sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,174.449,-3.495,5.850,5.228,3.978,3.272,-3.495,4.788
1,176.328,-0.283,5.850,5.842,5.389,5.151,-0.283,5.159
2,160.274,-8.744,5.850,0.986,1.651,-10.903,-8.744,13.977
3,164.217,-3.210,5.850,2.180,3.988,-6.960,-3.210,7.665
4,166.830,-2.326,5.850,2.961,4.388,-4.348,-2.326,4.931
5,170.562,-0.240,5.850,4.100,5.319,-0.616,-0.240,0.661
6,158.354,4.716,5.850,0.576,7.188,-12.824,4.716,13.664
7,159.560,-10.301,5.850,0.773,1.002,-11.618,-10.301,15.527
8,171.078,0.577,5.850,4.268,5.674,-0.099,0.577,0.586
9,168.914,-2.336,5.850,3.580,4.409,-2.264,-2.336,3.253
10,168.876,-9.046,5.850,3.514,1.561,-2.301,-9.046,9.334
11,164.139,-3.571,5.850,2.153,3.836,-7.039,-3.571,7.893
12,165.979,-1.049,5.850,2.725,4.914,-5.199,-1.049,5.304
13,168.946,-6.735,5.850,3.548,2.543,-2.232,-6.735,7.095
14,168.221,-2.223,5.850,3.375,4.448,-2.957,-2.223,3.699
15,176.572,-2.233,5.800,6.213,4.630,5.394,-2.233,5.838
16,174.246,-10.114,5.850,5.118,1.124,3.068,-10.114,10.569
17,167.193,-1.639,5.850,3.077,4.682,-3.984,-1.639,4.308
18,164.535,0.067,5.850,2.313,5.362,-6.642,0.067,6.643
19,174.164,-5.446,5.850,5.122,3.136,2.986,-5.446,6.211
20,162.080,-3.112,5.850,1.554,4.006,-9.098,-3.112,9.615
21,162.083,-3.968,5.850,1.546,3.650,-9.094,-3.968,9.922
22,165.466,-7.694,5.850,2.511,2.115,-5.711,-7.694,9.582
23,162.406,-5.394,5.850,1.628,3.058,-8.772,-5.394,10.297
24,160.936,-2.681,5.850,1.224,4.174,-10.241,-2.681,10.586
25,166.023,-4.476,5.850,2.700,3.474,-5.155,-4.476,6.827
26,176.216,-4.560,5.850,5.752,3.538,5.038,-4.560,6.795
27,172.528,-6.953,5.850,4.617,2.475,1.351,-6.953,7.083
28,175.344,-5.296,5.850,5.480,3.211,4.167,-5.296,6.739
29,168.304,-4.055,5.850,3.380,3.674,-2.873,-4.055,4.969
# CEP,6.795,P95,13.664,L_pat,12.080,W_pat,9.046
