sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,168.717,-5.544,5.850,3.489,3.047,-2.461,-5.544,6.065
1,168.151,-8.046,5.850,3.304,1.982,-3.026,-8.046,8.596
2,170.843,-7.136,5.850,4.111,2.385,-0.334,-7.136,7.144
3,170.100,-11.256,5.850,3.872,0.623,-1.078,-11.256,11.307
4,167.376,-1.678,5.850,3.131,4.667,-3.801,-1.678,4.155
5,171.338,-10.984,5.850,4.242,0.742,0.161,-10.984,10.985
6,167.835,-2.125,5.850,3.262,4.485,-3.342,-2.125,3.960
7,168.089,-4.465,5.850,3.312,3.498,-3.088,-4.465,5.429
8,159.997,0.817,5.850,0.993,5.610,-11.181,0.817,11.210
9,168.605,-5.600,5.850,3.455,3.022,-2.572,-5.600,6.163
10,158.342,-7.076,5.850,0.434,2.332,-12.836,-7.076,14.657
11,160.654,-3.383,5.850,1.134,3.880,-10.523,-3.383,11.053
12,164.700,-7.018,5.850,2.290,2.395,-6.478,-7.018,9.551
13,160.670,-3.367,5.850,1.139,3.886,-10.508,-3.367,11.034
14,157.769,5.116,5.850,0.413,7.341,-13.408,5.116,14.351
15,170.841,6.173,5.850,4.302,8.039,-0.337,6.173,6.182
16,161.600,1.383,5.850,1.470,5.867,-9.578,1.383,9.677
17,167.208,0.117,5.850,3.105,5.421,-3.970,0.117,3.971
18,173.290,-9.289,5.850,4.833,1.475,2.112,-9.289,9.526
19,166.233,-6.303,5.850,2.746,2.706,-4.945,-6.303,8.011
20,169.090,-6.477,5.850,3.592,2.654,-2.087,-6.477,6.805
21,173.017,-4.694,5.850,4.783,3.448,1.840,-4.694,5.042
22,165.319,-1.635,5.850,2.522,4.660,-5.858,-1.635,6.082
23,158.779,-7.445,5.850,0.558,2.182,-12.398,-7.445,14.461
24,156.212,-1.481,5.900,-0.362,4.545,-14.966,-1.481,15.039
25,174.072,-4.292,5.850,5.105,3.631,2.894,-4.292,5.177
26,165.634,-5.828,5.850,2.573,2.902,-5.543,-5.828,8.043
27,169.952,-2.117,5.850,3.892,4.514,-1.226,-2.117,2.446
28,171.781,0.921,5.850,4.485,5.832,0.604,0.921,1.101
29,177.343,-4.352,5.800,6.425,3.705,6.165,-4.352,7.547
# CEP,7.547,P95,14.461,L_pat,10.189,W_pat,9.289
