sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,164.154,-3.924,5.850,2.154,3.688,-7.024,-3.924,8.045
1,156.298,-6.683,5.900,-0.381,2.443,-14.879,-6.683,16.311
2,172.851,-0.720,5.850,4.782,5.148,1.673,-0.720,1.822
3,160.577,-4.896,5.850,1.098,3.251,-10.601,-4.896,11.677
4,160.904,-8.442,5.850,1.171,1.779,-10.273,-8.442,13.297
5,170.598,-4.860,5.850,4.056,3.354,-0.580,-4.860,4.895
6,169.176,-1.000,5.850,3.675,4.977,-2.002,-1.000,2.238
7,167.625,3.851,5.850,3.291,6.997,-3.552,3.851,5.239
8,175.104,-6.542,5.850,5.397,2.671,3.927,-6.542,7.630
9,168.738,-4.657,5.850,3.503,3.423,-2.440,-4.657,5.258
10,166.000,-2.318,5.850,2.715,4.381,-5.177,-2.318,5.673
11,172.837,-1.270,5.850,4.769,4.913,1.659,-1.270,2.090
12,167.995,-0.949,5.850,3.324,4.983,-3.182,-0.949,3.321
13,161.248,4.179,5.850,1.412,7.018,-9.929,4.179,10.773
14,169.094,-6.269,5.850,3.595,2.742,-2.083,-6.269,6.606
15,175.970,4.523,5.850,5.822,7.448,4.793,4.523,6.590
16,175.337,-2.005,5.850,5.516,4.631,4.159,-2.005,4.617
17,177.688,-6.233,5.800,6.513,2.876,6.510,-6.233,9.013
18,158.883,-9.220,5.850,0.580,1.448,-12.295,-9.220,15.367
19,162.671,2.748,5.850,1.806,6.450,-8.506,2.748,8.939
20,174.083,-5.265,5.850,5.099,3.213,2.906,-5.265,6.014
21,161.696,-1.750,5.850,1.456,4.569,-9.481,-1.750,9.641
22,168.643,-0.464,5.850,3.524,5.197,-2.535,-0.464,2.577
23,167.178,2.430,5.850,3.133,6.393,-3.999,2.430,4.680
24,167.355,4.207,5.850,3.217,7.141,-3.823,4.207,5.684
25,169.392,-1.207,5.850,3.737,4.893,-1.786,-1.207,2.155
26,154.300,-0.663,5.900,-0.896,4.853,-16.878,-0.663,16.891
27,171.439,-4.633,5.850,4.310,3.459,0.261,-4.633,4.640
28,170.603,-0.090,5.850,4.115,5.384,-0.575,-0.090,0.582
29,155.461,-9.973,5.900,-0.633,1.109,-15.717,-9.973,18.614
# CEP,5.684,P95,16.311,L_pat,11.932,W_pat,8.442
