sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,161.447,0.571,5.850,1.413,5.529,-9.730,0.571,9.747
1,158.700,-4.863,5.850,0.553,3.249,-12.477,-4.863,13.391
2,164.540,2.015,5.850,2.344,6.176,-6.637,2.015,6.936
3,173.072,-2.250,5.850,4.827,4.497,1.895,-2.250,2.942
4,162.679,-1.351,5.850,1.749,4.746,-8.498,-1.351,8.605
5,179.652,-4.506,5.800,7.141,3.663,8.475,-4.506,9.598
6,170.694,-8.283,5.850,4.060,1.894,-0.483,-8.283,8.297
7,158.494,1.391,5.850,0.564,5.825,-12.684,1.391,12.760
8,175.856,-0.022,5.850,5.703,5.493,4.679,-0.022,4.679
9,166.647,-7.081,5.850,2.864,2.381,-4.530,-7.081,8.406
10,163.796,-3.688,5.850,2.051,3.783,-7.381,-3.688,8.251
11,167.487,-4.302,5.850,3.135,3.561,-3.690,-4.302,5.668
12,166.658,0.939,5.850,2.954,5.759,-4.520,0.939,4.616
13,169.517,-2.849,5.850,3.754,4.198,-1.660,-2.849,3.298
14,166.945,-5.194,5.850,2.966,3.180,-4.232,-5.194,6.700
15,172.191,-8.632,5.850,4.506,1.752,1.014,-8.632,8.692
16,166.150,-4.906,5.850,2.733,3.294,-5.027,-4.906,7.024
17,158.084,-8.811,5.850,0.350,1.614,-13.094,-8.811,15.782
18,165.057,-2.889,5.850,2.431,4.131,-6.120,-2.889,6.768
19,168.604,2.599,5.850,3.561,6.489,-2.573,2.599,3.657
20,160.973,-5.747,5.850,1.207,2.901,-10.204,-5.747,11.711
21,170.810,-11.178,5.850,4.084,0.658,-0.368,-11.178,11.184
22,169.522,4.762,5.850,3.876,7.417,-1.655,4.762,5.042
23,171.236,-2.108,5.850,4.277,4.534,0.058,-2.108,2.109
24,163.732,1.881,5.850,2.104,6.107,-7.446,1.881,7.680
25,168.788,-5.575,5.850,3.510,3.034,-2.390,-5.575,6.066
26,178.520,-8.977,5.800,6.752,1.664,7.343,-8.977,11.597
27,158.955,1.259,5.850,0.696,5.778,-12.222,1.259,12.287
28,164.555,-3.169,5.850,2.280,4.009,-6.623,-3.169,7.342
29,167.411,-3.870,5.850,3.116,3.743,-3.766,-3.870,5.400
# CEP,7.342,P95,12.760,L_pat,9.362,W_pat,8.811
