sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,168.663,-3.272,5.850,3.495,4.009,-2.515,-3.272,4.126
1,160.354,-10.758,5.850,1.003,0.814,-10.824,-10.758,15.261
2,168.674,-5.163,5.850,3.479,3.208,-2.503,-5.163,5.737
3,171.125,-2.555,5.850,4.238,4.342,-0.052,-2.555,2.555
4,161.227,-8.216,5.850,1.266,1.875,-9.951,-8.216,12.905
5,172.303,-9.066,5.850,4.537,1.567,1.125,-9.066,9.136
6,167.216,-0.742,5.850,3.095,5.060,-3.962,-0.742,4.031
7,169.781,0.712,5.850,3.881,5.711,-1.396,0.712,1.567
8,166.323,-7.817,5.850,2.764,2.068,-4.854,-7.817,9.201
9,164.377,-6.915,5.850,2.195,2.436,-6.801,-6.915,9.699
10,161.161,-1.158,5.850,1.307,4.808,-10.016,-1.158,10.083
11,164.923,-4.805,5.850,2.372,3.326,-6.255,-4.805,7.887
12,165.381,-2.557,5.850,2.530,4.274,-5.796,-2.557,6.335
13,169.844,-3.702,5.850,3.842,3.839,-1.333,-3.702,3.935
14,165.719,-0.606,5.850,2.654,5.097,-5.458,-0.606,5.492
15,157.712,-7.947,5.850,0.247,1.969,-13.466,-7.947,15.636
16,169.846,-12.387,5.850,3.795,0.141,-1.331,-12.387,12.458
17,165.622,-1.592,5.850,2.612,4.682,-5.556,-1.592,5.779
18,165.381,-7.019,5.850,2.490,2.399,-5.797,-7.019,9.103
19,164.572,-1.374,5.850,2.305,4.760,-6.605,-1.374,6.747
20,163.987,-6.119,5.850,2.086,2.767,-7.191,-6.119,9.442
21,170.050,-3.311,5.850,3.908,4.008,-1.127,-3.311,3.497
22,160.842,-2.309,5.850,1.200,4.327,-10.335,-2.309,10.590
23,172.980,-8.593,5.850,4.743,1.773,1.803,-8.593,8.780
24,161.302,-3.517,5.850,1.322,3.830,-9.875,-3.517,10.483
25,158.101,-9.832,5.850,0.352,1.192,-13.077,-9.832,16.361
26,162.706,-11.481,5.850,1.688,0.517,-8.472,-11.481,14.269
27,168.644,2.583,5.850,3.572,6.483,-2.534,2.583,3.619
28,165.235,-2.859,5.850,2.483,4.146,-5.943,-2.859,6.595
29,160.668,0.694,5.850,1.187,5.569,-10.510,0.694,10.533
# CEP,8.780,P95,15.261,L_pat,8.620,W_pat,10.758
