sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,169.925,-3.403,5.850,3.869,3.967,-1.252,-3.403,3.626
1,164.930,-3.255,5.850,2.389,3.976,-6.248,-3.255,7.045
2,164.315,-1.121,5.850,2.233,4.863,-6.863,-1.121,6.954
3,172.175,3.166,5.850,4.643,6.793,0.997,3.166,3.319
4,161.687,-5.997,5.850,1.413,2.802,-9.491,-5.997,11.226
5,169.763,7.809,5.850,4.014,8.703,-1.415,7.809,7.937
6,157.428,0.149,5.850,0.237,5.300,-13.750,0.149,13.750
7,174.554,-5.516,5.850,5.239,3.109,3.377,-5.516,6.468
8,171.495,-5.008,5.850,4.323,3.299,0.317,-5.008,5.018
9,168.501,-3.173,5.850,3.447,4.049,-2.677,-3.173,4.152
10,173.205,-10.493,5.850,4.803,0.957,2.027,-10.493,10.687
11,173.058,-4.473,5.850,4.798,3.544,1.880,-4.473,4.852
12,159.568,-6.994,5.850,0.790,2.374,-11.610,-6.994,13.554
13,169.697,0.351,5.850,3.850,5.557,-1.480,0.351,1.521
14,171.896,0.763,5.850,4.516,5.766,0.718,0.763,1.048
15,166.394,-6.658,5.850,2.792,2.558,-4.784,-6.658,8.198
16,159.630,-3.499,5.850,0.835,3.822,-11.547,-3.499,12.065
17,165.551,-9.973,5.850,2.526,1.156,-5.627,-9.973,11.451
18,175.975,-4.672,5.850,5.678,3.487,4.797,-4.672,6.697
19,162.037,-5.931,5.850,1.516,2.832,-9.140,-5.931,10.896
20,170.014,1.800,5.850,3.968,6.175,-1.164,1.800,2.143
21,166.126,0.790,5.850,2.794,5.688,-5.052,0.790,5.113
22,171.425,-0.978,5.850,4.349,5.018,0.248,-0.978,1.009
23,163.835,-3.340,5.850,2.066,3.929,-7.342,-3.340,8.066
24,163.317,-1.508,5.850,1.934,4.689,-7.860,-1.508,8.004
25,160.972,-1.901,5.850,1.243,4.498,-10.206,-1.901,10.381
26,167.345,-7.518,5.850,3.068,2.201,-3.832,-7.518,8.438
27,161.401,-3.443,5.850,1.352,3.862,-9.777,-3.443,10.365
28,166.595,0.691,5.850,2.932,5.653,-4.582,0.691,4.634
29,170.743,-4.818,5.850,4.100,3.373,-0.434,-4.818,4.837
# CEP,6.954,P95,12.065,L_pat,9.808,W_pat,7.809
