sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,173.097,-3.998,5.850,4.815,3.747,1.920,-3.998,4.435
1,161.963,-1.319,5.850,1.540,4.751,-9.214,-1.319,9.308
2,165.518,-0.597,5.850,2.595,5.098,-5.659,-0.597,5.690
3,171.801,-3.297,5.850,4.433,4.033,0.624,-3.297,3.356
4,163.788,1.795,5.850,2.119,6.072,-7.390,1.795,7.605
5,168.648,2.123,5.850,3.565,6.289,-2.530,2.123,3.302
6,166.011,-4.126,5.850,2.700,3.621,-5.166,-4.126,6.612
7,169.129,-0.850,5.850,3.663,5.040,-2.049,-0.850,2.218
8,169.650,-4.677,5.850,3.774,3.423,-1.527,-4.677,4.920
9,166.678,-8.845,5.850,2.863,1.636,-4.499,-8.845,9.924
10,179.984,3.895,5.800,7.389,7.394,8.807,3.895,9.630
11,170.918,0.849,5.850,4.224,5.787,-0.259,0.849,0.887
12,160.376,0.421,5.850,1.098,5.452,-10.802,0.421,10.810
13,170.163,2.028,5.850,4.017,6.274,-1.014,2.028,2.267
14,169.349,-2.160,5.850,3.712,4.488,-1.828,-2.160,2.830
15,165.840,0.452,5.850,2.704,5.542,-5.338,0.452,5.357
16,161.134,-2.111,5.850,1.288,4.412,-10.043,-2.111,10.263
17,167.171,-3.516,5.850,3.049,3.890,-4.007,-3.516,5.330
18,166.693,-2.016,5.850,2.924,4.517,-4.484,-2.016,4.916
19,174.691,-0.945,5.850,5.335,5.078,3.513,-0.945,3.638
20,161.150,-3.576,5.850,1.277,3.804,-10.027,-3.576,10.646
21,174.583,-1.781,5.850,5.290,4.718,3.406,-1.781,3.843
22,176.628,-6.924,5.850,5.856,2.517,5.451,-6.924,8.812
23,170.922,-12.100,5.850,4.116,0.264,-0.255,-12.100,12.103
24,165.442,-6.016,5.850,2.515,2.821,-5.735,-6.016,8.312
25,165.390,-6.083,5.850,2.499,2.793,-5.788,-6.083,8.396
26,165.628,-0.019,5.850,2.635,5.341,-5.550,-0.019,5.550
27,171.477,-5.600,5.850,4.312,3.046,0.300,-5.600,5.608
28,173.314,-0.320,5.850,4.927,5.326,2.137,-0.320,2.161
29,168.745,-0.884,5.850,3.548,5.021,-2.432,-0.884,2.588
# CEP,5.357,P95,10.646,L_pat,6.412,W_pat,6.924
