sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.860,-2.466,4.950,0.710,4.819,1.479,-2.466,2.876
1,155.762,-0.481,5.000,-0.008,5.758,0.382,-0.481,0.615
2,154.604,-0.614,5.000,-0.428,5.665,-0.776,-0.614,0.990
3,153.562,1.070,5.000,-0.768,6.531,-1.818,1.070,2.109
4,152.521,-0.649,5.000,-1.176,5.608,-2.859,-0.649,2.932
5,155.495,-3.171,5.000,-0.151,4.327,0.114,-3.171,3.173
6,159.074,-0.585,4.950,1.567,5.888,3.694,-0.585,3.740
7,155.554,-1.154,5.000,-0.096,5.398,0.174,-1.154,1.167
8,150.780,-3.156,5.000,-1.837,4.267,-4.600,-3.156,5.579
9,155.631,-2.621,4.950,0.256,4.714,0.251,-2.621,2.633
10,155.726,-0.350,5.000,-0.018,5.827,0.346,-0.350,0.492
11,156.067,-2.904,4.950,0.411,4.568,0.687,-2.904,2.984
12,152.366,-1.503,5.000,-1.247,5.158,-3.014,-1.503,3.368
13,160.132,-3.005,4.950,1.914,4.580,4.752,-3.005,5.622
14,152.544,-3.426,5.000,-1.213,4.150,-2.836,-3.426,4.447
15,152.962,-0.234,5.000,-1.010,5.834,-2.418,-0.234,2.429
16,154.617,-3.597,5.000,-0.473,4.089,-0.764,-3.597,3.677
17,155.931,-2.046,5.000,0.025,4.931,0.551,-2.046,2.119
18,159.668,-2.379,4.950,1.753,4.917,4.288,-2.379,4.904
19,155.345,-1.727,4.950,0.166,5.193,-0.035,-1.727,1.728
20,154.497,0.104,5.000,-0.452,6.042,-0.883,0.104,0.889
21,153.135,-1.626,5.000,-0.974,5.106,-2.245,-1.626,2.772
22,155.053,-4.612,4.950,0.015,3.628,-0.327,-4.612,4.623
23,158.125,-4.095,4.950,1.152,3.951,2.744,-4.095,4.930
24,155.409,-0.699,5.000,-0.140,5.636,0.029,-0.699,0.699
25,154.897,-5.300,4.950,-0.051,3.254,-0.483,-5.300,5.322
26,157.360,-4.072,4.950,0.870,3.952,1.980,-4.072,4.528
27,155.235,-0.985,5.000,-0.208,5.481,-0.146,-0.985,0.996
28,155.736,0.209,5.000,-0.003,6.123,0.355,0.209,0.412
29,156.246,-4.112,4.950,0.459,3.915,0.865,-4.112,4.202
# CEP,2.876,P95,5.322,L_pat,3.110,W_pat,4.112
