sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.472,1.100,4.950,0.272,6.721,0.092,1.100,1.104
1,155.219,-0.674,4.950,0.140,5.759,-0.161,-0.674,0.693
2,157.680,-4.645,4.950,0.980,3.644,2.300,-4.645,5.183
3,154.227,-2.495,5.000,-0.596,4.666,-1.153,-2.495,2.748
4,158.337,-2.088,4.950,1.263,5.052,2.957,-2.088,3.620
5,158.870,-3.323,4.950,1.440,4.385,3.490,-3.323,4.819
6,155.879,-2.979,5.000,-0.009,4.435,0.499,-2.979,3.021
7,153.801,-2.567,5.000,-0.751,4.621,-1.580,-2.567,3.014
8,155.468,-0.341,4.950,0.239,5.944,0.088,-0.341,0.352
9,152.267,-2.827,5.000,-1.303,4.461,-3.113,-2.827,4.206
10,157.067,-3.384,4.950,0.772,4.323,1.687,-3.384,3.782
11,154.460,-0.558,5.000,-0.479,5.692,-0.921,-0.558,1.077
12,158.297,0.993,4.950,1.314,6.730,2.917,0.993,3.081
13,160.249,-3.686,4.950,1.947,4.207,4.869,-3.686,6.107
14,155.484,-2.662,4.950,0.201,4.690,0.104,-2.662,2.664
15,155.600,-0.843,4.950,0.277,5.675,0.220,-0.843,0.871
16,154.898,-4.939,5.000,-0.389,3.381,-0.483,-4.939,4.963
17,152.443,-4.822,5.000,-1.266,3.415,-2.937,-4.822,5.646
18,157.800,-2.341,4.950,1.060,4.903,2.420,-2.341,3.367
19,155.434,-2.319,4.950,0.189,4.874,0.054,-2.319,2.319
20,156.967,-2.207,4.950,0.754,4.962,1.586,-2.207,2.718
21,154.517,-3.259,5.000,-0.504,4.266,-0.863,-3.259,3.371
22,157.227,1.082,4.950,0.919,6.753,1.847,1.082,2.140
23,151.584,-0.581,5.000,-1.510,5.626,-3.797,-0.581,3.841
24,158.441,-0.826,4.950,1.327,5.742,3.061,-0.826,3.171
25,158.040,-6.207,4.950,1.095,2.794,2.660,-6.207,6.753
26,156.835,-1.443,4.950,0.720,5.374,1.455,-1.443,2.049
27,154.167,-1.093,5.000,-0.594,5.405,-1.214,-1.093,1.633
28,157.758,-2.411,4.950,1.043,4.865,2.378,-2.411,3.386
29,155.639,-3.766,5.000,-0.107,4.014,0.259,-3.766,3.774
# CEP,3.081,P95,5.646,L_pat,3.573,W_pat,4.822
