sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,151.752,-3.499,5.000,-1.496,4.101,-3.628,-3.499,5.041
1,154.849,2.017,5.000,-0.284,7.058,-0.532,2.017,2.085
2,160.189,-5.163,4.950,1.903,3.392,4.809,-5.163,7.056
3,154.219,-3.102,5.000,-0.608,4.345,-1.161,-3.102,3.312
4,155.512,-2.904,4.950,0.207,4.559,0.132,-2.904,2.907
5,154.434,-2.176,5.000,-0.517,4.837,-0.947,-2.176,2.373
6,155.831,-4.418,4.950,0.302,3.744,0.450,-4.418,4.440
7,155.248,-3.070,4.950,0.108,4.465,-0.132,-3.070,3.073
8,155.368,-5.225,5.000,-0.223,3.235,-0.013,-5.225,5.225
9,155.727,-1.450,4.950,0.312,5.350,0.347,-1.450,1.491
10,156.748,-1.462,4.950,0.688,5.363,1.368,-1.462,2.002
11,155.738,-2.737,5.000,-0.056,4.561,0.358,-2.737,2.760
12,157.556,-2.928,4.950,0.960,4.579,2.176,-2.928,3.648
13,155.900,-0.749,5.000,0.037,5.619,0.520,-0.749,0.912
14,157.401,-0.929,4.950,0.939,5.665,2.021,-0.929,2.224
15,158.434,-1.359,4.950,1.313,5.451,3.053,-1.359,3.342
16,155.084,-0.948,5.000,-0.261,5.498,-0.296,-0.948,0.993
17,151.987,-1.492,5.000,-1.382,5.157,-3.393,-1.492,3.707
18,155.665,-2.794,4.950,0.265,4.621,0.285,-2.794,2.808
19,154.298,-1.886,5.000,-0.561,4.988,-1.082,-1.886,2.175
20,156.304,-2.680,4.950,0.502,4.694,0.923,-2.680,2.835
21,152.090,-0.884,5.000,-1.334,5.477,-3.290,-0.884,3.407
22,154.906,-3.762,4.950,-0.028,4.086,-0.474,-3.762,3.792
23,156.996,-3.231,4.950,0.748,4.405,1.616,-3.231,3.613
24,157.021,-2.986,4.950,0.761,4.539,1.641,-2.986,3.407
25,153.261,0.420,5.000,-0.890,6.183,-2.119,0.420,2.160
26,153.150,-2.073,5.000,-0.976,4.871,-2.230,-2.073,3.045
27,153.850,-4.665,5.000,-0.762,3.514,-1.530,-4.665,4.910
28,156.488,-2.066,4.950,0.581,5.030,1.108,-2.066,2.345
29,154.943,2.319,5.000,-0.242,7.219,-0.437,2.319,2.360
# CEP,2.907,P95,5.041,L_pat,2.898,W_pat,4.665
