sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.109,-2.123,4.950,0.440,4.992,0.729,-2.123,2.245
1,155.428,2.716,5.000,-0.057,7.440,0.048,2.716,2.717
2,154.401,-2.553,5.000,-0.535,4.638,-0.979,-2.553,2.735
3,161.322,-3.018,4.950,2.359,4.594,5.942,-3.018,6.665
4,154.420,3.012,5.000,-0.414,7.570,-0.960,3.012,3.161
5,156.918,-1.379,4.950,0.752,5.411,1.538,-1.379,2.065
6,150.202,-3.310,5.000,-2.044,4.179,-5.178,-3.310,6.145
7,155.742,-5.292,4.950,0.259,3.268,0.362,-5.292,5.304
8,152.845,-0.203,5.000,-1.052,5.848,-2.535,-0.203,2.543
9,156.829,-1.425,4.950,0.718,5.384,1.449,-1.425,2.033
10,155.700,-0.717,5.000,-0.035,5.632,0.319,-0.717,0.785
11,153.972,-0.474,5.000,-0.653,5.727,-1.408,-0.474,1.486
12,158.691,1.285,4.950,1.468,6.899,3.311,1.285,3.551
13,153.355,-2.146,5.000,-0.904,4.836,-2.026,-2.146,2.951
14,156.810,-0.967,4.950,0.720,5.632,1.430,-0.967,1.726
15,154.789,-1.203,5.000,-0.373,5.358,-0.591,-1.203,1.340
16,155.702,-2.373,4.950,0.286,4.850,0.322,-2.373,2.395
17,155.310,-4.831,5.000,-0.239,3.443,-0.070,-4.831,4.831
18,154.669,0.346,5.000,-0.386,6.173,-0.712,0.346,0.791
19,154.339,-3.285,5.000,-0.568,4.250,-1.041,-3.285,3.446
20,154.759,-1.518,5.000,-0.389,5.191,-0.621,-1.518,1.640
21,155.608,-2.084,4.950,0.256,5.005,0.228,-2.084,2.096
22,155.152,-1.869,5.000,-0.253,5.012,-0.228,-1.869,1.883
23,150.336,-1.808,5.000,-1.975,4.964,-5.044,-1.808,5.359
24,152.762,-3.052,5.000,-1.130,4.350,-2.618,-3.052,4.021
25,156.257,-1.798,4.950,0.500,5.171,0.877,-1.798,2.000
26,155.692,-3.752,5.000,-0.088,4.021,0.312,-3.752,3.765
27,155.914,0.312,4.950,0.417,6.306,0.534,0.312,0.619
28,149.728,-0.854,5.000,-2.175,5.451,-5.653,-0.854,5.717
29,155.241,-6.358,5.000,-0.280,2.631,-0.139,-6.358,6.360
# CEP,2.543,P95,6.145,L_pat,2.755,W_pat,4.831
