sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.775,-1.645,4.950,1.434,5.302,3.395,-1.645,3.773
1,152.732,-1.653,5.000,-1.118,5.085,-2.648,-1.653,3.122
2,153.850,0.420,5.000,-0.679,6.195,-1.530,0.420,1.587
3,155.849,-1.873,4.950,0.349,5.123,0.469,-1.873,1.931
4,156.512,-3.672,4.950,0.563,4.158,1.131,-3.672,3.842
5,157.189,-0.357,4.950,0.873,5.971,1.809,-0.357,1.844
6,155.774,-3.014,5.000,-0.048,4.415,0.394,-3.014,3.039
7,155.563,-0.890,5.000,-0.088,5.538,0.183,-0.890,0.908
8,157.367,-1.188,4.950,0.921,5.523,1.987,-1.188,2.315
9,156.490,-2.960,4.950,0.566,4.545,1.109,-2.960,3.161
10,155.845,-1.332,5.000,0.006,5.309,0.464,-1.332,1.410
11,151.838,-1.731,5.000,-1.439,5.029,-3.542,-1.731,3.943
12,155.186,-2.642,4.950,0.092,4.696,-0.194,-2.642,2.649
13,154.263,1.695,5.000,-0.502,6.875,-1.117,1.695,2.030
14,154.775,0.795,5.000,-0.338,6.412,-0.605,0.795,0.999
15,147.822,-0.024,5.000,-2.834,5.847,-7.558,-0.024,7.558
16,155.785,-2.539,4.950,0.314,4.761,0.405,-2.539,2.571
17,149.687,-0.637,5.000,-2.185,5.563,-5.693,-0.637,5.729
18,156.517,0.003,4.950,0.632,6.152,1.137,0.003,1.137
19,158.083,-1.017,4.950,1.190,5.631,2.703,-1.017,2.888
20,154.477,-1.567,5.000,-0.491,5.160,-0.903,-1.567,1.809
21,159.492,-2.964,4.950,1.677,4.592,4.112,-2.964,5.069
22,156.289,-3.486,4.950,0.484,4.255,0.908,-3.486,3.603
23,156.487,-1.844,4.950,0.584,5.150,1.107,-1.844,2.151
24,160.026,-2.311,4.950,1.887,4.960,4.646,-2.311,5.189
25,152.690,2.482,5.000,-1.049,7.251,-2.690,2.482,3.660
26,154.123,0.780,5.000,-0.573,6.391,-1.257,0.780,1.479
27,154.275,-0.809,5.000,-0.550,5.556,-1.106,-0.809,1.370
28,154.840,-5.729,4.950,-0.076,3.021,-0.540,-5.729,5.754
29,151.657,-5.881,5.000,-1.557,2.850,-3.723,-5.881,6.961
# CEP,2.649,P95,5.754,L_pat,3.785,W_pat,3.672
