sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.332,-0.472,4.950,0.186,5.870,-0.048,-0.472,0.474
1,154.281,-2.704,5.000,-0.580,4.556,-1.099,-2.704,2.918
2,157.138,-3.292,4.950,0.799,4.374,1.758,-3.292,3.732
3,155.947,-1.646,5.000,0.037,5.144,0.567,-1.646,1.741
4,158.617,-3.435,4.950,1.344,4.320,3.236,-3.435,4.719
5,156.099,-5.167,4.950,0.391,3.340,0.718,-5.167,5.217
6,155.633,-3.216,5.000,-0.102,4.305,0.252,-3.216,3.226
7,157.827,-3.774,4.950,1.046,4.122,2.447,-3.774,4.498
8,154.659,-4.685,5.000,-0.471,3.513,-0.721,-4.685,4.740
9,154.924,-4.530,4.950,-0.032,3.671,-0.456,-4.530,4.552
10,159.516,-1.253,4.950,1.718,5.531,4.136,-1.253,4.321
11,152.965,-3.100,5.000,-1.058,4.328,-2.416,-3.100,3.930
12,155.487,-1.980,5.000,-0.135,4.959,0.106,-1.980,1.983
13,158.148,-0.552,4.950,1.223,5.886,2.767,-0.552,2.822
14,151.625,-2.185,5.000,-1.522,4.788,-3.755,-2.185,4.345
15,155.788,-1.214,5.000,-0.012,5.370,0.408,-1.214,1.281
16,154.738,-0.574,5.000,-0.379,5.689,-0.643,-0.574,0.861
17,154.362,-3.058,5.000,-0.557,4.371,-1.018,-3.058,3.223
18,156.946,-3.734,4.950,0.722,4.131,1.566,-3.734,4.049
19,152.454,1.544,5.000,-1.156,6.755,-2.926,1.544,3.309
20,153.979,-5.077,5.000,-0.720,3.298,-1.401,-5.077,5.266
21,156.216,-1.193,4.950,0.497,5.498,0.836,-1.193,1.456
22,153.790,-2.010,5.000,-0.745,4.915,-1.590,-2.010,2.563
23,150.584,-2.867,5.000,-1.903,4.416,-4.796,-2.867,5.588
24,153.360,-0.506,5.000,-0.873,5.699,-2.020,-0.506,2.083
25,155.054,-3.369,4.950,0.032,4.300,-0.326,-3.369,3.385
26,157.697,-1.725,4.950,1.033,5.238,2.317,-1.725,2.889
27,160.507,-0.856,4.950,2.096,5.770,5.127,-0.856,5.198
28,156.480,-1.449,4.950,0.589,5.364,1.100,-1.449,1.819
29,152.936,-3.207,5.000,-1.070,4.271,-2.444,-3.207,4.032
# CEP,3.309,P95,5.217,L_pat,3.778,W_pat,4.685
