sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.554,-2.575,4.950,0.228,4.738,0.174,-2.575,2.581
1,157.206,-2.598,4.950,0.836,4.753,1.825,-2.598,3.175
2,153.418,-3.411,5.000,-0.900,4.170,-1.962,-3.411,3.935
3,154.393,-3.170,5.000,-0.547,4.312,-0.988,-3.170,3.320
4,154.345,-0.836,5.000,-0.526,5.544,-1.035,-0.836,1.330
5,155.317,-4.149,4.950,0.117,3.882,-0.063,-4.149,4.150
6,155.827,-4.343,4.950,0.302,3.784,0.446,-4.343,4.365
7,154.706,-2.667,5.000,-0.427,4.582,-0.674,-2.667,2.751
8,153.794,-2.060,5.000,-0.745,4.888,-1.586,-2.060,2.600
9,148.535,-3.579,5.000,-2.638,4.018,-6.845,-3.579,7.724
10,156.435,-3.694,4.950,0.534,4.145,1.055,-3.694,3.842
11,152.206,-2.015,5.000,-1.313,4.886,-3.175,-2.015,3.760
12,157.233,-4.204,4.950,0.821,3.879,1.853,-4.204,4.595
13,150.954,2.171,5.000,-1.678,7.048,-4.426,2.171,4.930
14,155.339,-5.447,4.950,0.109,3.179,-0.041,-5.447,5.447
15,158.049,-1.873,4.950,1.161,5.164,2.669,-1.873,3.260
16,154.298,0.266,5.000,-0.521,6.123,-1.082,0.266,1.114
17,155.453,-1.493,5.000,-0.138,5.217,0.073,-1.493,1.494
18,156.505,-1.646,4.950,0.594,5.258,1.125,-1.646,1.994
19,152.398,-4.383,5.000,-1.277,3.645,-2.982,-4.383,5.301
20,157.688,-1.837,4.950,1.028,5.176,2.308,-1.837,2.950
21,163.109,-1.648,4.950,3.056,5.387,7.729,-1.648,7.903
22,156.313,-0.650,4.950,0.543,5.794,0.932,-0.650,1.137
23,152.938,-1.481,5.000,-1.042,5.179,-2.442,-1.481,2.856
24,158.619,0.177,4.950,1.415,6.294,3.239,0.177,3.244
25,154.413,0.038,5.000,-0.484,6.006,-0.967,0.038,0.968
26,158.146,0.570,4.950,1.248,6.497,2.766,0.570,2.824
27,151.648,-4.441,5.000,-1.545,3.606,-3.732,-4.441,5.801
28,153.842,0.132,5.000,-0.687,6.044,-1.538,0.132,1.543
29,156.976,-2.705,4.950,0.749,4.691,1.596,-2.705,3.141
# CEP,3.175,P95,5.801,L_pat,4.267,W_pat,4.383
