sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.270,-3.050,5.000,-0.589,4.373,-1.110,-3.050,3.246
1,156.573,0.247,4.950,0.658,6.285,1.193,0.247,1.218
2,155.975,-0.780,5.000,0.063,5.604,0.594,-0.780,0.981
3,155.684,-1.634,5.000,-0.057,5.146,0.304,-1.634,1.662
4,155.789,-2.282,4.950,0.320,4.900,0.409,-2.282,2.319
5,154.253,-0.408,5.000,-0.551,5.767,-1.128,-0.408,1.199
6,149.725,-0.534,5.000,-2.170,5.617,-5.655,-0.534,5.681
7,157.668,-1.228,4.950,1.032,5.508,2.288,-1.228,2.597
8,153.723,-2.129,5.000,-0.772,4.851,-1.657,-2.129,2.698
9,152.936,2.609,5.000,-0.958,7.323,-2.445,2.609,3.575
10,156.082,-0.212,5.000,0.113,5.907,0.701,-0.212,0.733
11,158.581,-5.572,4.950,1.301,3.148,3.200,-5.572,6.426
12,149.728,2.714,5.000,-2.102,7.302,-5.652,2.714,6.270
13,154.745,1.059,5.000,-0.343,6.551,-0.635,1.059,1.235
14,155.421,-2.252,4.950,0.185,4.910,0.041,-2.252,2.253
15,156.995,-1.154,4.950,0.784,5.534,1.614,-1.154,1.985
16,156.423,-6.797,4.950,0.493,2.457,1.043,-6.797,6.876
17,150.963,-3.662,5.000,-1.779,4.005,-4.417,-3.662,5.738
18,153.010,-2.581,5.000,-1.034,4.601,-2.370,-2.581,3.504
19,158.050,-2.558,4.950,1.148,4.789,2.670,-2.558,3.698
20,154.132,0.698,5.000,-0.572,6.347,-1.248,0.698,1.430
21,153.339,-1.001,5.000,-0.890,5.438,-2.041,-1.001,2.273
22,157.290,-0.379,4.950,0.910,5.962,1.910,-0.379,1.947
23,154.842,-3.620,5.000,-0.392,4.080,-0.538,-3.620,3.660
24,157.929,-1.536,4.950,1.123,5.345,2.549,-1.536,2.976
25,157.252,-4.005,4.950,0.831,3.987,1.872,-4.005,4.421
26,151.753,-0.774,5.000,-1.453,5.529,-3.627,-0.774,3.709
27,158.079,1.430,4.950,1.244,6.962,2.699,1.430,3.054
28,154.528,-1.937,5.000,-0.479,4.965,-0.852,-1.937,2.116
29,157.126,-0.771,4.950,0.841,5.745,1.746,-0.771,1.908
# CEP,2.597,P95,6.270,L_pat,4.242,W_pat,4.005
