sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.781,-2.214,5.000,-0.393,4.823,-0.599,-2.214,2.294
1,147.906,-1.984,5.000,-2.837,4.835,-7.474,-1.984,7.733
2,158.017,-2.906,4.950,1.130,4.599,2.637,-2.906,3.924
3,159.451,-1.957,4.950,1.679,5.144,4.071,-1.957,4.517
4,153.363,-3.793,5.000,-0.925,3.968,-2.018,-3.793,4.296
5,155.150,-3.101,5.000,-0.274,4.359,-0.230,-3.101,3.110
6,156.012,-1.867,4.950,0.409,5.129,0.632,-1.867,1.971
7,154.321,0.865,5.000,-0.500,6.439,-1.060,0.865,1.368
8,153.463,-1.635,5.000,-0.857,5.107,-1.918,-1.635,2.520
9,155.377,-1.458,4.950,0.183,5.339,-0.003,-1.458,1.458
10,154.197,-3.519,5.000,-0.623,4.124,-1.184,-3.519,3.712
11,156.802,2.244,4.950,0.791,7.371,1.422,2.244,2.656
12,157.034,-4.422,4.950,0.744,3.757,1.654,-4.422,4.721
13,154.410,-3.397,5.000,-0.544,4.192,-0.971,-3.397,3.533
14,155.408,0.426,4.950,0.233,6.356,0.027,0.426,0.427
15,158.717,-4.338,4.950,1.368,3.826,3.337,-4.338,5.473
16,158.201,-3.541,4.950,1.188,4.255,2.821,-3.541,4.528
17,160.273,-1.263,4.950,2.000,5.541,4.892,-1.263,5.053
18,155.389,-3.434,4.950,0.154,4.270,0.008,-3.434,3.434
19,152.866,-0.621,5.000,-1.052,5.629,-2.514,-0.621,2.590
20,155.347,-2.522,5.000,-0.194,4.669,-0.033,-2.522,2.522
21,155.783,-0.681,4.950,0.347,5.767,0.403,-0.681,0.791
22,158.856,-5.672,4.950,1.402,3.096,3.475,-5.672,6.652
23,150.871,0.079,5.000,-1.751,5.958,-4.509,0.079,4.510
24,153.647,-0.589,5.000,-0.772,5.661,-1.733,-0.589,1.830
25,153.335,-2.398,5.000,-0.915,4.703,-2.045,-2.398,3.152
26,154.563,-1.139,5.000,-0.452,5.388,-0.817,-1.139,1.402
27,155.797,-4.059,4.950,0.295,3.937,0.417,-4.059,4.081
28,157.353,-2.682,4.950,0.889,4.710,1.973,-2.682,3.329
29,154.211,-1.421,5.000,-0.584,5.232,-1.169,-1.421,1.840
# CEP,3.152,P95,5.473,L_pat,3.891,W_pat,4.338
