sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.943,-3.479,4.950,1.464,4.301,3.563,-3.479,4.980
1,156.399,-1.299,4.950,0.562,5.444,1.019,-1.299,1.651
2,155.778,0.061,5.000,0.009,6.046,0.398,0.061,0.403
3,156.862,0.138,4.950,0.763,6.233,1.482,0.138,1.488
4,152.412,-2.322,5.000,-1.244,4.728,-2.968,-2.322,3.769
5,155.681,-0.531,4.950,0.313,5.846,0.301,-0.531,0.610
6,155.535,-3.131,4.950,0.212,4.436,0.154,-3.131,3.135
7,155.562,-0.396,5.000,-0.078,5.800,0.182,-0.396,0.435
8,159.391,-0.724,4.950,1.682,5.818,4.011,-0.724,4.076
9,153.730,-2.566,5.000,-0.776,4.621,-1.651,-2.566,3.051
10,155.168,-4.136,4.950,0.063,3.887,-0.213,-4.136,4.142
11,155.444,-0.434,5.000,-0.122,5.777,0.063,-0.434,0.439
12,154.038,-1.380,5.000,-0.646,5.251,-1.342,-1.380,1.925
13,150.073,-4.072,5.000,-2.100,3.780,-5.307,-4.072,6.689
14,153.089,-1.931,5.000,-0.995,4.945,-2.291,-1.931,2.996
15,159.661,-4.068,4.950,1.722,3.988,4.281,-4.068,5.905
16,148.905,-0.820,5.000,-2.465,5.454,-6.475,-0.820,6.527
17,154.296,-4.312,5.000,-0.597,3.706,-1.084,-4.312,4.446
18,159.399,-5.416,4.950,1.607,3.243,4.019,-5.416,6.745
19,154.561,-3.076,5.000,-0.485,4.364,-0.819,-3.076,3.184
20,154.171,-5.796,5.000,-0.659,2.919,-1.209,-5.796,5.920
21,155.643,-0.601,5.000,-0.053,5.693,0.263,-0.601,0.656
22,154.044,-3.860,5.000,-0.682,3.942,-1.336,-3.860,4.085
23,159.937,0.654,4.950,1.917,6.585,4.557,0.654,4.603
24,153.736,-2.048,5.000,-0.766,4.894,-1.645,-2.048,2.627
25,152.040,-1.844,5.000,-1.369,4.973,-3.340,-1.844,3.816
26,155.357,-0.512,5.000,-0.155,5.734,-0.024,-0.512,0.513
27,158.489,-2.545,4.950,1.311,4.804,3.109,-2.545,4.018
28,151.786,-1.552,5.000,-1.455,5.122,-3.594,-1.552,3.915
29,153.575,-0.688,5.000,-0.799,5.607,-1.806,-0.688,1.932
# CEP,3.184,P95,6.527,L_pat,3.773,W_pat,4.312
