sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,151.565,0.600,5.000,-1.494,6.243,-3.816,0.600,3.862
1,156.899,1.106,4.950,0.799,6.758,1.519,1.106,1.879
2,153.755,-2.563,5.000,-0.767,4.622,-1.625,-2.563,3.035
3,160.416,-2.757,4.950,2.024,4.722,5.035,-2.757,5.741
4,152.169,-3.691,5.000,-1.350,4.006,-3.211,-3.691,4.892
5,161.111,-2.890,4.950,2.282,4.661,5.731,-2.890,6.418
6,152.838,-2.625,5.000,-1.096,4.576,-2.542,-2.625,3.654
7,154.239,-0.577,5.000,-0.559,5.678,-1.141,-0.577,1.279
8,155.953,-2.408,4.950,0.378,4.835,0.573,-2.408,2.475
9,153.089,-0.677,5.000,-0.973,5.604,-2.291,-0.677,2.389
10,156.194,-1.917,4.950,0.475,5.105,0.814,-1.917,2.083
11,154.980,-4.356,4.950,-0.009,3.765,-0.400,-4.356,4.375
12,154.942,-0.986,5.000,-0.313,5.475,-0.438,-0.986,1.079
13,157.744,-3.312,4.950,1.023,4.373,2.363,-3.312,4.069
14,156.201,-0.870,4.950,0.497,5.673,0.820,-0.870,1.196
15,156.034,-6.245,4.950,0.356,2.753,0.654,-6.245,6.279
16,154.934,-2.961,5.000,-0.349,4.430,-0.446,-2.961,2.994
17,154.393,-3.168,5.000,-0.547,4.312,-0.987,-3.168,3.318
18,154.074,0.571,5.000,-0.595,6.280,-1.306,0.571,1.426
19,151.810,-1.438,5.000,-1.444,5.182,-3.570,-1.438,3.849
20,156.987,-5.394,4.950,0.715,3.227,1.607,-5.394,5.628
21,154.829,-1.135,5.000,-0.357,5.394,-0.552,-1.135,1.262
22,155.322,-1.539,4.950,0.161,5.294,-0.058,-1.539,1.540
23,153.783,-4.178,5.000,-0.780,3.771,-1.597,-4.178,4.473
24,154.513,-3.209,5.000,-0.504,4.293,-0.867,-3.209,3.324
25,149.055,-2.045,5.000,-2.432,4.821,-6.325,-2.045,6.647
26,154.417,-0.324,5.000,-0.490,5.815,-0.963,-0.324,1.016
27,160.071,0.310,4.950,1.959,6.400,4.690,0.310,4.701
28,155.190,-2.514,4.950,0.096,4.765,-0.190,-2.514,2.521
29,151.146,-4.688,5.000,-1.726,3.470,-4.234,-4.688,6.317
# CEP,3.318,P95,6.317,L_pat,3.362,W_pat,4.688
