sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.038,-2.782,4.950,0.036,4.617,-0.342,-2.782,2.803
1,157.654,-4.185,4.950,0.977,3.895,2.274,-4.185,4.762
2,156.652,-0.209,4.950,0.678,6.040,1.272,-0.209,1.289
3,155.447,-2.444,5.000,-0.157,4.712,0.067,-2.444,2.445
4,157.376,-3.352,4.950,0.886,4.345,1.996,-3.352,3.901
5,153.563,-6.662,5.000,-0.884,2.456,-1.817,-6.662,6.905
6,155.101,-2.596,4.950,0.062,4.719,-0.279,-2.596,2.611
7,155.789,-0.694,4.950,0.350,5.759,0.409,-0.694,0.806
8,159.536,-1.716,4.950,1.716,5.278,4.156,-1.716,4.496
9,158.965,-3.753,4.950,1.468,4.151,3.584,-3.753,5.190
10,155.262,-2.582,5.000,-0.225,4.636,-0.118,-2.582,2.585
11,156.219,-3.833,4.950,0.453,4.066,0.838,-3.833,3.924
12,155.481,-2.485,4.950,0.203,4.785,0.101,-2.485,2.487
13,157.661,-3.264,4.950,0.993,4.398,2.281,-3.264,3.982
14,156.040,-2.817,4.950,0.403,4.615,0.660,-2.817,2.893
15,153.776,-3.203,5.000,-0.769,4.285,-1.604,-3.203,3.583
16,155.566,-2.646,5.000,-0.117,4.607,0.186,-2.646,2.652
17,157.833,-3.251,4.950,1.057,4.408,2.453,-3.251,4.072
18,157.106,-2.804,4.950,0.796,4.639,1.726,-2.804,3.293
19,152.572,1.079,5.000,-1.124,6.514,-2.808,1.079,3.008
20,153.687,-1.769,5.000,-0.778,5.040,-1.693,-1.769,2.448
21,157.386,-4.379,4.950,0.875,3.785,2.005,-4.379,4.816
22,153.194,-2.814,5.000,-0.971,4.482,-2.186,-2.814,3.563
23,156.228,0.311,4.950,0.532,6.312,0.848,0.311,0.903
24,153.955,-2.718,5.000,-0.698,4.544,-1.425,-2.718,3.069
25,151.615,0.367,5.000,-1.480,6.122,-3.765,0.367,3.783
26,155.575,-1.422,4.950,0.257,5.362,0.195,-1.422,1.435
27,155.518,0.373,5.000,-0.079,6.205,0.138,0.373,0.398
28,154.765,-1.759,5.000,-0.391,5.064,-0.616,-1.759,1.863
29,156.796,-3.728,4.950,0.667,4.132,1.416,-3.728,3.988
# CEP,3.008,P95,4.816,L_pat,3.600,W_pat,4.185
