sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.905,-2.361,5.000,-1.068,4.716,-2.475,-2.361,3.421
1,153.105,-2.945,5.000,-1.005,4.411,-2.275,-2.945,3.722
2,156.732,-3.036,4.950,0.654,4.507,1.351,-3.036,3.324
3,154.199,-0.420,5.000,-0.570,5.760,-1.181,-0.420,1.254
4,155.971,-1.227,4.950,0.406,5.475,0.591,-1.227,1.362
5,155.858,-1.853,4.950,0.352,5.134,0.477,-1.853,1.913
6,158.817,1.583,4.950,1.522,7.064,3.437,1.583,3.784
7,155.483,-5.193,5.000,-0.181,3.253,0.103,-5.193,5.194
8,157.889,-1.146,4.950,1.116,5.557,2.509,-1.146,2.758
9,154.153,-2.856,5.000,-0.629,4.474,-1.227,-2.856,3.109
10,156.635,-0.242,4.950,0.670,6.022,1.254,-0.242,1.277
11,155.052,-2.773,5.000,-0.304,4.532,-0.328,-2.773,2.792
12,158.353,-1.166,4.950,1.287,5.555,2.973,-1.166,3.193
13,153.409,-1.679,5.000,-0.877,5.083,-1.971,-1.679,2.589
14,156.867,-2.579,4.950,0.711,4.758,1.486,-2.579,2.976
15,155.348,-2.087,5.000,-0.186,4.900,-0.032,-2.087,2.087
16,157.475,-3.569,4.950,0.919,4.229,2.094,-3.569,4.138
17,156.974,-5.308,4.950,0.711,3.273,1.594,-5.308,5.542
18,155.733,-2.635,5.000,-0.057,4.615,0.353,-2.635,2.659
19,155.577,-1.287,4.950,0.260,5.435,0.196,-1.287,1.302
20,156.500,4.095,5.000,0.368,8.196,1.119,4.095,4.245
21,158.216,-7.584,4.950,1.147,2.041,2.836,-7.584,8.097
22,152.441,0.018,5.000,-1.192,5.956,-2.939,0.018,2.939
23,147.142,-3.544,5.000,-3.128,4.018,-8.239,-3.544,8.969
24,155.219,-3.801,4.950,0.086,4.069,-0.161,-3.801,3.804
25,154.830,-5.374,5.000,-0.418,3.150,-0.550,-5.374,5.402
26,155.674,-4.741,5.000,-0.107,3.495,0.294,-4.741,4.750
27,154.029,-4.697,5.000,-0.698,3.499,-1.351,-4.697,4.887
28,150.708,-2.534,5.000,-1.854,4.592,-4.672,-2.534,5.315
29,153.816,-1.765,5.000,-0.732,5.044,-1.564,-1.765,2.358
# CEP,3.193,P95,5.542,L_pat,3.457,W_pat,5.308
