sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.067,0.794,5.000,-0.593,6.396,-1.313,0.794,1.534
1,157.142,-3.512,4.950,0.797,4.254,1.761,-3.512,3.929
2,154.512,-3.861,5.000,-0.514,3.948,-0.868,-3.861,3.957
3,158.568,0.377,4.950,1.400,6.402,3.188,0.377,3.210
4,156.723,-5.397,4.950,0.618,3.222,1.343,-5.397,5.561
5,156.022,-2.352,4.950,0.404,4.866,0.642,-2.352,2.438
6,158.492,-2.530,4.950,1.313,4.813,3.112,-2.530,4.011
7,153.517,-2.498,5.000,-0.851,4.653,-1.863,-2.498,3.116
8,156.183,2.928,5.000,0.222,7.571,0.803,2.928,3.036
9,155.516,-1.552,4.950,0.232,5.291,0.136,-1.552,1.558
10,155.769,-3.035,5.000,-0.050,4.404,0.389,-3.035,3.059
11,155.847,-1.244,4.950,0.360,5.464,0.467,-1.244,1.328
12,154.028,-1.601,5.000,-0.653,5.134,-1.352,-1.601,2.096
13,157.855,-2.526,4.950,1.077,4.804,2.474,-2.526,3.536
14,160.238,-5.324,4.950,1.919,3.304,4.857,-5.324,7.207
15,155.700,-2.489,4.950,0.283,4.787,0.320,-2.489,2.509
16,158.582,-0.504,4.950,1.386,5.921,3.202,-0.504,3.241
17,156.097,-1.233,4.950,0.452,5.474,0.717,-1.233,1.427
18,157.042,-4.264,4.950,0.749,3.844,1.661,-4.264,4.576
19,156.156,-5.043,4.950,0.414,3.408,0.776,-5.043,5.103
20,156.791,-2.946,4.950,0.677,4.557,1.411,-2.946,3.267
21,156.454,-1.584,4.950,0.577,5.291,1.074,-1.584,1.913
22,156.595,-1.694,4.950,0.627,5.234,1.215,-1.694,2.085
23,151.209,-1.922,5.000,-1.666,4.919,-4.172,-1.922,4.593
24,151.507,-0.910,5.000,-1.543,5.453,-3.873,-0.910,3.978
25,155.790,0.725,5.000,0.027,6.398,0.410,0.725,0.833
26,154.974,-3.350,5.000,-0.341,4.224,-0.406,-3.350,3.375
27,155.888,-1.746,5.000,0.014,5.090,0.508,-1.746,1.819
28,155.161,-3.230,5.000,-0.272,4.291,-0.219,-3.230,3.237
29,150.981,-2.396,5.000,-1.755,4.668,-4.399,-2.396,5.009
# CEP,3.210,P95,5.103,L_pat,2.975,W_pat,5.043
