sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.630,-1.732,5.000,-1.156,5.042,-2.750,-1.732,3.250
1,157.509,3.601,4.950,1.091,8.123,2.129,3.601,4.183
2,155.911,-3.680,4.950,0.342,4.145,0.531,-3.680,3.718
3,155.608,-2.784,5.000,-0.104,4.534,0.228,-2.784,2.793
4,158.177,-2.645,4.950,1.194,4.744,2.797,-2.645,3.850
5,159.113,-2.656,4.950,1.541,4.754,3.733,-2.656,4.582
6,155.548,-3.579,5.000,-0.137,4.111,0.168,-3.579,3.583
7,159.042,-5.348,4.950,1.475,3.277,3.661,-5.348,6.481
8,155.874,-2.342,4.950,0.350,4.870,0.493,-2.342,2.393
9,155.892,0.748,5.000,0.065,6.412,0.512,0.748,0.907
10,156.083,-0.242,4.950,0.467,6.010,0.703,-0.242,0.744
11,156.186,0.261,4.950,0.516,6.284,0.805,0.261,0.847
12,157.125,-1.022,4.950,0.835,5.609,1.745,-1.022,2.023
13,154.326,0.172,5.000,-0.513,6.075,-1.054,0.172,1.068
14,151.848,-0.794,5.000,-1.419,5.520,-3.532,-0.794,3.620
15,155.311,1.625,5.000,-0.126,6.862,-0.069,1.625,1.627
16,155.606,-1.060,4.950,0.275,5.558,0.225,-1.060,1.084
17,160.129,-1.622,4.950,1.939,5.341,4.748,-1.622,5.018
18,155.180,-3.529,4.950,0.076,4.216,-0.200,-3.529,3.535
19,159.958,-2.488,4.950,1.858,4.862,4.577,-2.488,5.210
20,155.445,0.153,4.950,0.241,6.210,0.065,0.153,0.166
21,154.146,-3.042,5.000,-0.634,4.376,-1.234,-3.042,3.283
22,160.019,-2.777,4.950,1.876,4.704,4.639,-2.777,5.407
23,151.995,-4.433,5.000,-1.421,3.614,-3.385,-4.433,5.577
24,156.221,-0.292,4.950,0.517,5.986,0.841,-0.292,0.890
25,156.046,-4.862,4.950,0.375,3.505,0.666,-4.862,4.907
26,155.555,-3.558,5.000,-0.134,4.123,0.175,-3.558,3.562
27,155.796,-4.768,4.950,0.285,3.553,0.416,-4.768,4.786
28,149.784,-3.869,5.000,-2.200,3.882,-5.596,-3.869,6.803
29,155.461,-3.629,5.000,-0.169,4.084,0.081,-3.629,3.630
# CEP,3.562,P95,5.577,L_pat,3.183,W_pat,4.768
