sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,151.506,-0.976,5.000,-1.666,4.321,-3.874,-0.976,3.995
1,155.939,-0.471,5.000,-0.071,4.654,0.559,-0.471,0.731
2,155.128,-1.607,5.000,-0.380,4.039,-0.253,-1.607,1.626
3,156.313,1.259,5.000,0.094,5.578,0.933,1.259,1.567
4,157.874,-2.548,4.950,0.959,3.647,2.494,-2.548,3.566
5,155.172,-0.861,5.000,-0.353,4.435,-0.208,-0.861,0.885
6,156.034,1.750,4.950,0.355,5.950,0.654,1.750,1.868
7,154.608,-0.863,5.000,-0.556,4.425,-0.773,-0.863,1.158
8,157.583,-1.256,4.950,0.871,4.348,2.203,-1.256,2.535
9,157.758,-0.511,4.950,0.948,4.757,2.378,-0.511,2.432
10,157.513,-2.600,4.950,0.826,3.614,2.133,-2.600,3.363
11,155.575,2.668,5.000,-0.144,6.309,0.194,2.668,2.675
12,153.350,0.169,5.000,-0.991,4.950,-2.031,0.169,2.038
13,155.132,-1.642,5.000,-0.379,4.020,-0.249,-1.642,1.661
14,156.802,-2.418,4.950,0.566,3.703,1.422,-2.418,2.805
15,150.887,-1.304,5.000,-1.891,4.141,-4.493,-1.304,4.679
16,154.669,-0.686,5.000,-0.532,4.520,-0.711,-0.686,0.988
17,154.571,-1.003,5.000,-0.571,4.351,-0.809,-1.003,1.289
18,155.955,0.474,5.000,-0.049,5.155,0.575,0.474,0.745
19,156.066,-0.864,5.000,-0.031,4.447,0.686,-0.864,1.103
20,155.864,-0.477,4.950,0.250,4.743,0.484,-0.477,0.679
21,159.094,-1.906,4.950,1.420,4.015,3.714,-1.906,4.174
22,153.465,-0.934,5.000,-0.967,4.371,-1.915,-0.934,2.131
23,153.627,1.943,5.000,-0.860,5.887,-1.753,1.943,2.617
24,151.210,1.402,5.000,-1.734,5.559,-4.170,1.402,4.400
25,153.352,0.298,5.000,-0.988,5.017,-2.028,0.298,2.050
26,157.211,1.894,4.950,0.792,6.053,1.831,1.894,2.634
27,154.687,-0.834,5.000,-0.527,4.442,-0.693,-0.834,1.085
28,155.558,1.356,4.950,0.172,5.728,0.178,1.356,1.367
29,155.281,2.645,5.000,-0.251,6.291,-0.100,2.645,2.647
# CEP,2.038,P95,4.174,L_pat,3.337,W_pat,2.600
