sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.828,-0.835,5.000,-1.194,4.414,-2.553,-0.835,2.686
1,154.467,2.300,5.000,-0.551,6.092,-0.913,2.300,2.475
2,156.285,2.805,4.950,0.471,6.526,0.905,2.805,2.947
3,151.652,-0.314,5.000,-1.605,4.669,-3.728,-0.314,3.741
4,157.101,-1.517,4.950,0.689,4.198,1.721,-1.517,2.294
5,153.202,2.227,5.000,-1.006,6.028,-2.178,2.227,3.115
6,154.449,2.354,5.000,-0.556,6.120,-0.931,2.354,2.532
7,155.783,-1.360,4.950,0.207,4.263,0.403,-1.360,1.419
8,155.271,-2.930,4.950,-0.002,3.406,-0.109,-2.930,2.932
9,157.458,-1.759,4.950,0.817,4.071,2.078,-1.759,2.723
10,153.890,0.446,5.000,-0.793,5.104,-1.490,0.446,1.555
11,155.079,-0.715,5.000,-0.385,4.511,-0.302,-0.715,0.776
12,158.602,-2.143,4.950,1.234,3.878,3.221,-2.143,3.869
13,153.595,3.206,5.000,-0.845,6.550,-1.785,3.206,3.669
14,161.872,-1.289,4.950,2.465,4.399,6.491,-1.289,6.618
15,155.241,-1.466,4.950,0.007,4.198,-0.139,-1.466,1.473
16,159.842,-1.176,4.950,1.709,4.427,4.462,-1.176,4.614
17,155.870,0.123,4.950,0.263,5.068,0.490,0.123,0.506
18,149.677,1.351,5.000,-2.279,5.505,-5.703,1.351,5.861
19,155.706,-4.699,4.950,0.139,2.452,0.326,-4.699,4.711
20,156.365,-2.071,4.950,0.410,3.886,0.984,-2.071,2.293
21,156.128,-0.395,5.000,-0.002,4.697,0.748,-0.395,0.846
22,157.712,-1.674,4.950,0.912,4.122,2.332,-1.674,2.870
23,152.531,0.849,5.000,-1.273,5.293,-2.849,0.849,2.973
24,156.182,-2.217,4.950,0.341,3.804,0.802,-2.217,2.358
25,154.745,3.720,5.000,-0.420,6.846,-0.636,3.720,3.774
26,156.173,0.547,4.950,0.382,5.302,0.793,0.547,0.963
27,156.161,-0.293,5.000,0.012,4.752,0.781,-0.293,0.834
28,159.533,-2.841,4.950,1.570,3.508,4.153,-2.841,5.032
29,162.052,1.006,4.950,2.576,5.671,6.672,1.006,6.747
# CEP,2.723,P95,5.861,L_pat,3.863,W_pat,3.206
