sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.309,-0.575,4.950,0.412,4.697,0.929,-0.575,1.092
1,157.787,4.894,4.950,1.079,7.693,2.406,4.894,5.454
2,155.981,0.792,4.950,0.316,5.432,0.601,0.792,0.994
3,151.311,0.005,5.000,-1.721,4.831,-4.070,0.005,4.070
4,155.598,-1.518,5.000,-0.210,4.093,0.218,-1.518,1.533
5,153.608,1.437,5.000,-0.876,5.621,-1.772,1.437,2.281
6,157.147,1.209,4.950,0.754,5.680,1.767,1.209,2.141
7,156.633,-1.179,4.950,0.522,4.374,1.253,-1.179,1.721
8,156.986,-0.946,4.950,0.655,4.507,1.606,-0.946,1.863
9,154.747,-0.234,5.000,-0.496,4.760,-0.633,-0.234,0.675
10,154.161,0.048,5.000,-0.703,4.899,-1.220,0.048,1.221
11,152.979,0.912,5.000,-1.111,5.334,-2.401,0.912,2.569
12,151.858,-0.177,5.000,-1.530,4.745,-3.522,-0.177,3.527
13,156.662,0.568,4.950,0.563,5.323,1.282,0.568,1.402
14,150.593,-0.966,5.000,-1.991,4.313,-4.787,-0.966,4.884
15,156.692,-0.388,4.950,0.556,4.805,1.312,-0.388,1.368
16,154.913,-0.792,5.000,-0.445,4.467,-0.467,-0.792,0.920
17,155.798,1.657,5.000,-0.084,5.779,0.418,1.657,1.709
18,155.569,-0.828,4.950,0.136,4.548,0.188,-0.828,0.849
19,158.037,-1.302,4.950,1.038,4.330,2.657,-1.302,2.959
20,155.971,-1.459,4.950,0.274,4.213,0.591,-1.459,1.574
21,155.839,3.317,4.950,0.318,6.792,0.459,3.317,3.349
22,153.401,1.762,5.000,-0.945,5.788,-1.980,1.762,2.651
23,152.578,1.205,5.000,-1.249,5.480,-2.802,1.205,3.050
24,154.439,-3.370,5.000,-0.649,3.097,-0.941,-3.370,3.499
25,154.832,2.860,5.000,-0.408,6.395,-0.548,2.860,2.912
26,152.138,-0.365,5.000,-1.433,4.650,-3.242,-0.365,3.263
27,156.432,-1.643,4.950,0.441,4.119,1.052,-1.643,1.951
28,155.115,3.882,5.000,-0.283,6.939,-0.265,3.882,3.891
29,159.089,-2.330,4.950,1.412,3.783,3.708,-2.330,4.379
# CEP,2.141,P95,4.379,L_pat,3.683,W_pat,3.370
