sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.301,2.503,4.950,0.839,6.385,1.921,2.503,3.155
1,154.947,1.235,5.000,-0.399,5.540,-0.433,1.235,1.309
2,157.425,-0.451,4.950,0.826,4.783,2.045,-0.451,2.094
3,154.290,-1.822,5.000,-0.684,3.914,-1.091,-1.822,2.124
4,157.214,-3.594,4.950,0.703,3.068,1.834,-3.594,4.035
5,152.522,-1.933,5.000,-1.318,3.833,-2.858,-1.933,3.450
6,155.261,-3.469,4.950,-0.012,3.114,-0.119,-3.469,3.471
7,154.819,2.174,5.000,-0.427,6.033,-0.561,2.174,2.245
8,155.353,0.869,5.000,-0.260,5.354,-0.027,0.869,0.869
9,155.823,-3.917,4.950,0.189,2.877,0.443,-3.917,3.942
10,155.323,1.901,5.000,-0.251,5.899,-0.057,1.901,1.901
11,161.120,0.557,4.950,2.218,5.404,5.740,0.557,5.767
12,155.116,-2.642,4.950,-0.055,3.560,-0.264,-2.642,2.655
13,153.614,0.205,5.000,-0.896,4.973,-1.766,0.205,1.778
14,160.713,3.851,4.950,2.142,7.204,5.333,3.851,6.578
15,157.027,0.824,4.950,0.702,5.469,1.646,0.824,1.841
16,156.218,-0.312,4.950,0.384,4.838,0.838,-0.312,0.894
17,150.369,5.396,5.000,-1.949,7.617,-5.011,5.396,7.364
18,155.483,-1.107,5.000,-0.245,4.309,0.103,-1.107,1.111
19,156.695,3.323,4.950,0.634,6.815,1.315,3.323,3.574
20,155.980,-0.989,5.000,-0.064,4.379,0.600,-0.989,1.157
21,156.624,-2.007,4.950,0.506,3.924,1.244,-2.007,2.361
22,161.343,-2.089,4.950,2.254,3.948,5.963,-2.089,6.318
23,153.419,-2.237,5.000,-1.001,3.683,-1.961,-2.237,2.975
24,155.981,0.345,4.950,0.308,5.190,0.600,0.345,0.692
25,156.056,-0.571,4.950,0.319,4.695,0.675,-0.571,0.884
26,155.277,2.252,5.000,-0.260,6.083,-0.103,2.252,2.255
27,159.387,1.312,4.950,1.587,5.783,4.007,1.312,4.217
28,157.274,-0.699,4.950,0.766,4.646,1.894,-0.699,2.018
29,156.592,-2.881,4.950,0.483,3.449,1.212,-2.881,3.126
# CEP,2.255,P95,6.318,L_pat,2.455,W_pat,3.851
