sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.414,2.530,5.000,-1.283,6.171,-2.966,2.530,3.898
1,156.582,3.652,5.000,0.243,6.852,1.202,3.652,3.845
2,156.169,2.899,5.000,0.076,6.444,0.789,2.899,3.004
3,153.779,2.174,5.000,-0.801,6.012,-1.601,2.174,2.700
4,155.819,-2.584,4.950,0.203,3.601,0.439,-2.584,2.621
5,155.385,0.367,5.000,-0.257,5.088,0.005,0.367,0.367
6,155.773,0.153,5.000,-0.121,4.982,0.393,0.153,0.421
7,158.843,-4.414,4.950,1.296,2.636,3.463,-4.414,5.610
8,152.789,0.521,5.000,-1.186,5.125,-2.591,0.521,2.643
9,156.550,2.500,4.950,0.562,6.367,1.170,2.500,2.760
10,159.967,-0.749,4.950,1.763,4.664,4.587,-0.749,4.648
11,153.478,0.482,5.000,-0.940,5.117,-1.902,0.482,1.962
12,160.756,-0.230,4.950,2.066,4.964,5.376,-0.230,5.381
13,156.997,0.696,4.950,0.689,5.399,1.617,0.696,1.760
14,151.671,1.564,5.000,-1.567,5.652,-3.709,1.564,4.026
15,156.651,2.041,4.950,0.588,6.121,1.271,2.041,2.404
16,155.101,-0.238,5.000,-0.369,4.763,-0.280,-0.238,0.367
17,153.752,0.667,5.000,-0.839,5.219,-1.629,0.667,1.760
18,156.921,-0.746,4.950,0.635,4.614,1.540,-0.746,1.712
19,156.778,-0.950,4.950,0.579,4.501,1.398,-0.950,1.690
20,151.654,3.072,5.000,-1.543,6.438,-3.726,3.072,4.829
21,155.624,-2.640,5.000,-0.215,3.497,0.244,-2.640,2.652
22,154.212,-2.140,5.000,-0.716,3.745,-1.168,-2.140,2.438
23,154.884,-0.057,5.000,-0.444,4.856,-0.496,-0.057,0.499
24,156.740,-2.354,4.950,0.544,3.737,1.360,-2.354,2.719
25,154.691,0.284,5.000,-0.508,5.033,-0.689,0.284,0.745
26,158.542,4.059,4.950,1.337,7.260,3.162,4.059,5.145
27,155.524,2.409,5.000,-0.168,6.171,0.144,2.409,2.414
28,155.809,4.148,5.000,-0.026,7.096,0.429,4.148,4.170
29,153.812,0.886,5.000,-0.813,5.335,-1.568,0.886,1.801
# CEP,2.621,P95,5.145,L_pat,3.026,W_pat,4.059
