sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,159.072,-0.350,4.950,1.437,4.868,3.692,-0.350,3.708
1,155.254,0.613,5.000,-0.300,5.216,-0.126,0.613,0.625
2,158.839,-1.395,4.950,1.333,4.291,3.458,-1.395,3.729
3,154.312,-0.015,5.000,-0.649,4.868,-1.068,-0.015,1.068
4,152.804,-0.002,5.000,-1.189,4.851,-2.576,-0.002,2.576
5,155.466,-2.482,4.950,0.075,3.651,0.085,-2.482,2.483
6,154.946,-1.727,5.000,-0.447,3.973,-0.434,-1.727,1.781
7,156.579,-2.586,4.950,0.482,3.609,1.199,-2.586,2.850
8,156.184,1.369,4.950,0.402,5.747,0.803,1.369,1.587
9,155.501,-2.929,5.000,-0.263,3.342,0.121,-2.929,2.932
10,155.776,1.472,5.000,-0.096,5.681,0.395,1.472,1.524
11,156.138,-1.016,4.950,0.342,4.455,0.757,-1.016,1.267
12,157.127,-1.617,4.950,0.697,4.144,1.747,-1.617,2.380
13,156.734,1.679,4.950,0.612,5.927,1.354,1.679,2.157
14,154.879,2.690,5.000,-0.394,6.306,-0.501,2.690,2.736
15,153.811,-0.566,5.000,-0.838,4.570,-1.569,-0.566,1.668
16,154.413,-1.260,5.000,-0.632,4.213,-0.968,-1.260,1.588
17,155.976,0.867,5.000,-0.035,5.364,0.596,0.867,1.052
18,155.557,0.074,5.000,-0.200,4.936,0.176,0.074,0.191
19,153.169,-4.173,5.000,-1.111,2.660,-2.211,-4.173,4.722
20,156.149,0.488,5.000,0.021,5.166,0.769,0.488,0.911
21,156.939,-0.185,4.950,0.651,4.919,1.559,-0.185,1.570
22,155.316,-1.739,4.950,0.030,4.052,-0.065,-1.739,1.740
23,153.880,-1.227,5.000,-0.823,4.222,-1.500,-1.227,1.938
24,153.911,-0.036,5.000,-0.794,4.851,-1.469,-0.036,1.470
25,155.973,0.341,4.950,0.305,5.187,0.593,0.341,0.684
26,156.042,0.686,5.000,-0.014,5.269,0.662,0.686,0.953
27,158.385,-1.280,4.950,1.167,4.347,3.004,-1.280,3.266
28,155.489,-1.205,5.000,-0.244,4.257,0.109,-1.205,1.210
29,155.355,-0.492,5.000,-0.282,4.633,-0.025,-0.492,0.493
# CEP,1.588,P95,3.708,L_pat,2.267,W_pat,2.690
