sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.001,-1.408,5.000,-1.496,4.101,-3.379,-1.408,3.661
1,155.098,4.107,5.000,-0.284,7.058,-0.282,4.107,4.117
2,160.438,-3.072,4.950,1.903,3.392,5.058,-3.072,5.918
3,154.469,-1.011,5.000,-0.608,4.345,-0.911,-1.011,1.361
4,155.762,-0.813,4.950,0.207,4.559,0.382,-0.813,0.898
5,154.683,-0.085,5.000,-0.517,4.837,-0.697,-0.085,0.702
6,156.080,-2.327,4.950,0.302,3.744,0.700,-2.327,2.430
7,155.498,-0.979,4.950,0.108,4.465,0.118,-0.979,0.986
8,155.617,-3.134,5.000,-0.223,3.235,0.237,-3.134,3.143
9,155.977,0.641,4.950,0.312,5.350,0.596,0.641,0.875
10,156.998,0.629,4.950,0.688,5.363,1.618,0.629,1.736
11,155.988,-0.646,5.000,-0.056,4.561,0.607,-0.646,0.887
12,157.806,-0.837,4.950,0.960,4.579,2.425,-0.837,2.566
13,156.150,1.342,5.000,0.037,5.619,0.769,1.342,1.547
14,157.651,1.162,4.950,0.939,5.665,2.270,1.162,2.551
15,158.683,0.732,4.950,1.313,5.451,3.303,0.732,3.383
16,155.334,1.143,5.000,-0.261,5.498,-0.047,1.143,1.144
17,152.236,0.599,5.000,-1.382,5.157,-3.144,0.599,3.201
18,155.915,-0.703,4.950,0.265,4.621,0.535,-0.703,0.883
19,154.547,0.204,5.000,-0.561,4.988,-0.833,0.204,0.858
20,156.553,-0.589,4.950,0.502,4.694,1.173,-0.589,1.312
21,152.340,1.207,5.000,-1.334,5.477,-3.040,1.207,3.271
22,155.156,-1.671,4.950,-0.028,4.086,-0.225,-1.671,1.686
23,157.245,-1.140,4.950,0.748,4.405,1.865,-1.140,2.186
24,157.271,-0.895,4.950,0.761,4.539,1.891,-0.895,2.092
25,153.510,2.511,5.000,-0.890,6.183,-1.870,2.511,3.131
26,153.400,0.018,5.000,-0.976,4.871,-1.981,0.018,1.981
27,154.100,-2.574,5.000,-0.762,3.514,-1.281,-2.574,2.875
28,156.738,0.025,4.950,0.581,5.030,1.358,0.025,1.358
29,155.193,4.410,5.000,-0.242,7.219,-0.187,4.410,4.414
# CEP,1.981,P95,4.117,L_pat,2.898,W_pat,3.134
