sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.609,-2.641,4.950,0.125,3.567,0.229,-2.641,2.651
1,154.517,0.906,5.000,-0.560,5.358,-0.863,0.906,1.251
2,152.996,-4.217,5.000,-1.173,2.636,-2.384,-4.217,4.844
3,151.125,1.974,5.000,-1.753,5.856,-4.255,1.974,4.691
4,158.378,0.420,4.950,1.194,5.275,2.997,0.420,3.027
5,156.003,2.054,4.950,0.350,6.114,0.623,2.054,2.147
6,151.997,-2.109,5.000,-1.507,3.733,-3.383,-2.109,3.987
7,150.551,-0.204,5.000,-1.995,4.710,-4.829,-0.204,4.834
8,155.388,1.077,5.000,-0.243,5.464,0.007,1.077,1.077
9,151.756,0.977,5.000,-1.547,5.346,-3.624,0.977,3.753
10,155.931,-0.316,5.000,-0.071,4.736,0.551,-0.316,0.635
11,156.051,1.623,5.000,0.007,5.766,0.671,1.623,1.756
12,150.599,1.029,5.000,-1.958,5.353,-4.781,1.029,4.891
13,155.967,0.754,5.000,-0.040,5.304,0.587,0.754,0.955
14,159.642,-2.322,4.950,1.617,3.794,4.262,-2.322,4.853
15,155.281,-0.498,4.950,0.036,4.721,-0.099,-0.498,0.508
16,155.931,1.356,5.000,-0.042,5.622,0.550,1.356,1.464
17,156.393,-0.504,4.950,0.444,4.737,1.013,-0.504,1.131
18,156.450,0.915,4.950,0.491,5.507,1.070,0.915,1.408
19,155.673,-1.183,4.950,0.169,4.358,0.293,-1.183,1.219
20,157.490,-0.219,4.950,0.854,4.911,2.110,-0.219,2.121
21,155.086,-0.789,5.000,-0.383,4.472,-0.295,-0.789,0.842
22,154.448,3.900,5.000,-0.523,6.933,-0.933,3.900,4.010
23,157.188,-0.066,4.950,0.745,4.989,1.808,-0.066,1.809
24,155.522,0.722,5.000,-0.201,5.279,0.142,0.722,0.736
25,155.984,1.706,4.950,0.336,5.925,0.604,1.706,1.809
26,152.515,-0.038,5.000,-1.293,4.827,-2.865,-0.038,2.865
27,155.109,1.108,5.000,-0.343,5.476,-0.272,1.108,1.141
28,153.711,-0.350,5.000,-0.870,4.682,-1.669,-0.350,1.706
29,151.642,4.581,5.000,-1.514,7.224,-3.739,4.581,5.913
# CEP,1.809,P95,4.853,L_pat,4.054,W_pat,3.900
