sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,153.427,1.915,5.000,-0.932,5.869,-1.953,1.915,2.736
1,155.109,-1.687,5.000,-0.388,3.996,-0.272,-1.687,1.709
2,153.680,-0.079,5.000,-0.877,4.825,-1.700,-0.079,1.702
3,154.256,-1.288,5.000,-0.689,4.196,-1.125,-1.288,1.710
4,158.261,0.079,4.950,1.144,5.087,2.881,0.079,2.882
5,150.905,-0.473,5.000,-1.873,4.575,-4.475,-0.473,4.500
6,155.917,-2.919,4.950,0.235,3.420,0.536,-2.919,2.968
7,152.674,-1.501,5.000,-1.258,4.061,-2.706,-1.501,3.094
8,153.661,-0.720,5.000,-0.894,4.486,-1.719,-0.720,1.864
9,157.245,-1.161,4.950,0.747,4.394,1.865,-1.161,2.197
10,155.743,-0.871,4.950,0.200,4.528,0.363,-0.871,0.943
11,156.049,0.039,5.000,-0.023,4.926,0.669,0.039,0.670
12,155.963,1.438,5.000,-0.029,5.666,0.582,1.438,1.551
13,160.054,-0.393,4.950,1.801,4.862,4.674,-0.393,4.690
14,156.044,-1.518,4.950,0.300,4.182,0.664,-1.518,1.657
15,156.659,-1.122,4.950,0.532,4.406,1.278,-1.122,1.701
16,155.323,-0.496,4.950,0.052,4.724,-0.057,-0.496,0.499
17,160.980,0.507,4.950,2.164,5.374,5.600,0.507,5.623
18,156.949,-1.831,4.950,0.628,4.025,1.569,-1.831,2.411
19,153.246,0.002,5.000,-1.031,4.860,-2.134,0.002,2.134
20,153.884,-4.074,5.000,-0.855,2.719,-1.497,-4.074,4.340
21,156.962,-1.029,4.950,0.645,4.461,1.582,-1.029,1.887
22,152.944,1.699,5.000,-1.109,5.746,-2.436,1.699,2.970
23,155.634,1.439,4.950,0.202,5.774,0.254,1.439,1.462
24,156.725,2.121,4.950,0.618,6.166,1.345,2.121,2.512
25,156.159,-0.068,5.000,0.015,4.871,0.779,-0.068,0.782
26,156.906,2.184,4.950,0.686,6.204,1.525,2.184,2.664
27,160.989,5.572,4.950,2.294,8.153,5.608,5.572,7.906
28,155.709,-0.362,4.950,0.196,4.803,0.329,-0.362,0.489
29,155.835,0.272,5.000,-0.096,5.046,0.455,0.272,0.530
# CEP,1.887,P95,4.690,L_pat,3.288,W_pat,2.919
