sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.581,0.543,4.950,0.532,5.308,1.201,0.543,1.318
1,155.487,-0.828,5.000,-0.240,4.457,0.106,-0.828,0.834
2,160.174,-1.245,4.950,1.831,4.395,4.794,-1.245,4.953
3,156.046,-1.926,5.000,-0.054,3.882,0.666,-1.926,2.038
4,156.162,-1.232,4.950,0.348,4.338,0.781,-1.232,1.459
5,154.022,-0.859,5.000,-0.767,4.418,-1.359,-0.859,1.608
6,148.876,0.702,5.000,-2.573,5.155,-6.504,0.702,6.542
7,155.940,3.032,4.950,0.349,6.640,0.560,3.032,3.083
8,155.314,-0.771,4.950,0.044,4.575,-0.066,-0.771,0.774
9,158.127,-0.168,4.950,1.090,4.950,2.747,-0.168,2.752
10,153.853,-0.185,5.000,-0.817,4.771,-1.527,-0.185,1.538
11,149.520,-1.335,5.000,-2.376,4.107,-5.860,-1.335,6.010
12,153.336,2.779,5.000,-0.947,6.320,-2.044,2.779,3.450
13,156.473,-3.645,4.950,0.430,3.032,1.092,-3.645,3.805
14,155.114,-1.663,5.000,-0.386,4.009,-0.266,-1.663,1.685
15,154.573,1.808,5.000,-0.523,5.835,-0.808,1.808,1.980
16,151.875,3.153,5.000,-1.462,6.485,-3.505,3.153,4.714
17,156.103,-1.140,4.950,0.328,4.387,0.723,-1.140,1.350
18,155.999,0.744,5.000,-0.029,5.299,0.619,0.744,0.968
19,156.038,-0.277,4.950,0.318,4.854,0.657,-0.277,0.713
20,154.698,0.985,5.000,-0.493,5.403,-0.682,0.985,1.198
21,157.035,4.112,4.950,0.779,7.250,1.655,4.112,4.432
22,152.418,1.354,5.000,-1.304,5.556,-2.962,1.354,3.257
23,156.847,-1.996,4.950,0.588,3.934,1.467,-1.996,2.476
24,157.252,-2.904,4.950,0.726,3.444,1.872,-2.904,3.456
25,153.335,-1.233,5.000,-1.018,4.212,-2.046,-1.233,2.389
26,158.334,-1.872,4.950,1.139,4.022,2.953,-1.872,3.497
27,152.647,3.711,5.000,-1.174,6.794,-2.734,3.711,4.609
28,158.209,-4.136,4.950,1.064,2.782,2.829,-4.136,5.011
29,154.672,-1.552,5.000,-0.543,4.062,-0.709,-1.552,1.707
# CEP,2.389,P95,5.011,L_pat,3.512,W_pat,3.711
