sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.807,0.395,4.950,1.353,5.270,3.427,0.395,3.450
1,155.615,-1.521,5.000,-0.204,4.091,0.235,-1.521,1.539
2,153.072,-2.492,5.000,-1.128,3.545,-2.308,-2.492,3.397
3,157.051,-0.099,4.950,0.694,4.968,1.670,-0.099,1.673
4,156.410,2.670,4.950,0.514,6.456,1.030,2.670,2.862
5,155.171,0.568,5.000,-0.331,5.191,-0.210,0.568,0.606
6,152.015,3.546,5.000,-1.404,6.693,-3.365,3.546,4.888
7,154.713,1.783,5.000,-0.473,5.825,-0.667,1.783,1.904
8,153.781,-0.206,5.000,-0.843,4.759,-1.599,-0.206,1.612
9,154.915,3.368,5.000,-0.367,6.664,-0.465,3.368,3.400
10,155.837,1.281,4.950,0.273,5.693,0.457,1.281,1.360
11,155.386,1.571,5.000,-0.235,5.726,0.005,1.571,1.571
12,155.514,-1.279,4.950,0.109,4.303,0.134,-1.279,1.286
13,155.518,-1.792,4.950,0.103,4.025,0.138,-1.792,1.798
14,155.390,-0.847,5.000,-0.275,4.445,0.010,-0.847,0.847
15,154.940,2.374,5.000,-0.379,6.141,-0.440,2.374,2.415
16,156.009,1.250,4.950,0.336,5.679,0.629,1.250,1.399
17,155.372,-0.137,5.000,-0.270,4.821,-0.008,-0.137,0.137
18,154.787,0.006,5.000,-0.478,4.888,-0.593,0.006,0.593
19,155.704,-1.847,5.000,-0.176,3.919,0.323,-1.847,1.875
20,150.591,3.287,5.000,-1.917,6.528,-4.789,3.287,5.809
21,155.754,-0.246,4.950,0.214,4.866,0.374,-0.246,0.447
22,155.980,1.452,5.000,-0.022,5.674,0.600,1.452,1.571
23,154.975,0.147,5.000,-0.408,4.965,-0.405,0.147,0.431
24,154.648,0.217,5.000,-0.525,4.997,-0.732,0.217,0.764
25,148.455,1.591,5.000,-2.707,5.608,-6.925,1.591,7.105
26,156.285,1.060,4.950,0.433,5.582,0.905,1.060,1.393
27,150.986,-3.546,5.000,-1.882,2.970,-4.394,-3.546,5.646
28,153.278,2.915,5.000,-0.965,6.391,-2.102,2.915,3.594
29,157.531,-1.748,4.950,0.844,4.079,2.151,-1.748,2.772
# CEP,1.612,P95,5.646,L_pat,2.702,W_pat,3.368
