sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.047,-0.461,5.000,-0.032,4.661,0.667,-0.461,0.811
1,154.153,-2.167,5.000,-0.738,3.730,-1.227,-2.167,2.490
2,157.144,1.510,4.950,0.759,5.843,1.763,1.510,2.321
3,157.948,3.271,4.950,1.097,6.817,2.568,3.271,4.159
4,155.815,-0.118,5.000,-0.110,4.839,0.435,-0.118,0.450
5,155.261,-1.892,4.950,0.008,3.968,-0.120,-1.892,1.896
6,157.321,0.999,4.950,0.814,5.570,1.941,0.999,2.183
7,150.023,2.787,5.000,-2.129,6.257,-5.358,2.787,6.039
8,156.847,0.506,4.950,0.630,5.293,1.467,0.506,1.552
9,155.791,-2.343,4.950,0.196,3.731,0.411,-2.343,2.379
10,156.865,1.500,4.950,0.656,5.832,1.485,1.500,2.111
11,154.281,-0.852,5.000,-0.674,4.426,-1.100,-0.852,1.391
12,155.218,-0.954,4.950,0.006,4.474,-0.163,-0.954,0.968
13,157.946,-1.623,4.950,0.999,4.153,2.565,-1.623,3.036
14,158.108,0.944,4.950,1.104,5.556,2.727,0.944,2.886
15,157.744,-0.206,4.950,0.948,4.923,2.364,-0.206,2.372
16,157.378,0.772,4.950,0.831,5.447,1.998,0.772,2.142
17,155.922,0.260,4.950,0.285,5.143,0.542,0.260,0.601
18,156.347,-4.254,4.950,0.378,2.700,0.967,-4.254,4.362
19,152.645,4.626,5.000,-1.154,7.272,-2.736,4.626,5.375
20,153.674,0.272,5.000,-0.873,5.009,-1.706,0.272,1.728
21,152.020,-3.676,5.000,-1.516,2.911,-3.360,-3.676,4.980
22,153.528,-1.590,5.000,-0.954,4.026,-1.852,-1.590,2.440
23,155.534,0.190,5.000,-0.206,4.997,0.154,0.190,0.245
24,157.099,-1.627,4.950,0.687,4.138,1.719,-1.627,2.367
25,155.738,-2.324,5.000,-0.170,3.667,0.358,-2.324,2.351
26,153.618,0.033,5.000,-0.898,4.882,-1.763,0.033,1.763
27,157.725,0.741,4.950,0.959,5.438,2.345,0.741,2.460
28,150.812,-0.644,5.000,-1.908,4.485,-4.568,-0.644,4.613
29,158.003,2.326,4.950,1.095,6.305,2.623,2.326,3.506
# CEP,2.351,P95,4.980,L_pat,3.761,W_pat,3.676
