sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.173,1.965,5.000,-0.663,5.910,-1.207,1.965,2.306
1,157.656,-1.441,4.950,0.895,4.248,2.276,-1.441,2.694
2,155.805,-3.592,5.000,-0.160,2.993,0.424,-3.592,3.617
3,155.770,2.193,5.000,-0.083,6.062,0.390,2.193,2.227
4,155.594,0.093,4.950,0.161,5.046,0.214,0.093,0.233
5,156.818,-3.288,4.950,0.561,3.230,1.438,-3.288,3.589
6,155.052,1.377,5.000,-0.359,5.616,-0.328,1.377,1.415
7,157.247,1.615,4.950,0.800,5.903,1.867,1.615,2.468
8,154.118,-2.121,5.000,-0.749,3.754,-1.262,-2.121,2.468
9,154.556,-1.448,5.000,-0.583,4.115,-0.824,-1.448,1.666
10,153.395,-0.236,5.000,-0.981,4.737,-1.985,-0.236,1.999
11,155.935,-2.354,5.000,-0.099,3.653,0.555,-2.354,2.419
12,153.906,1.861,5.000,-0.761,5.850,-1.474,1.861,2.374
13,158.538,-0.818,4.950,1.231,4.602,3.158,-0.818,3.262
14,155.670,1.322,4.950,0.213,5.711,0.290,1.322,1.353
15,158.623,1.237,4.950,1.301,5.726,3.242,1.237,3.471
16,155.839,-0.437,4.950,0.242,4.764,0.459,-0.437,0.633
17,159.559,-0.626,4.950,1.613,4.725,4.179,-0.626,4.226
18,156.242,2.229,4.950,0.442,6.214,0.862,2.229,2.390
19,156.790,0.245,4.950,0.604,5.150,1.410,0.245,1.431
20,155.620,-1.920,4.950,0.139,3.958,0.240,-1.920,1.935
21,152.184,-0.020,5.000,-1.411,4.832,-3.196,-0.020,3.196
22,155.392,-0.425,4.950,0.078,4.763,0.012,-0.425,0.425
23,155.153,-1.546,4.950,-0.027,4.153,-0.227,-1.546,1.563
24,159.760,1.471,4.950,1.729,5.878,4.380,1.471,4.620
25,152.952,0.952,5.000,-1.120,5.354,-2.428,0.952,2.608
26,157.405,-0.523,4.950,0.817,4.744,2.025,-0.523,2.091
27,156.343,-1.479,4.950,0.411,4.207,0.963,-1.479,1.765
28,153.649,2.129,5.000,-0.848,5.986,-1.731,2.129,2.744
29,158.754,-3.584,4.950,1.272,3.091,3.374,-3.584,4.922
# CEP,2.374,P95,4.226,L_pat,3.287,W_pat,3.288
