sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,159.513,-4.346,4.950,1.545,2.680,4.132,-4.346,5.997
1,156.277,-0.310,4.950,0.405,4.840,0.897,-0.310,0.949
2,155.959,-2.437,4.950,0.256,3.682,0.579,-2.437,2.505
3,157.677,-3.889,4.950,0.871,2.912,2.297,-3.889,4.516
4,156.043,0.350,4.950,0.331,5.194,0.663,0.350,0.750
5,158.692,-1.003,4.950,1.285,4.503,3.311,-1.003,3.460
6,160.335,-1.472,4.950,1.888,4.273,4.954,-1.472,5.168
7,155.414,-3.456,5.000,-0.300,3.061,0.033,-3.456,3.456
8,155.577,-0.644,5.000,-0.204,4.556,0.196,-0.644,0.673
9,154.354,-0.681,5.000,-0.645,4.517,-1.026,-0.681,1.232
10,153.572,-1.585,5.000,-0.938,4.029,-1.809,-1.585,2.405
11,155.231,1.125,5.000,-0.299,5.487,-0.149,1.125,1.135
12,152.704,-0.768,5.000,-1.237,4.447,-2.677,-0.768,2.785
13,155.776,-2.816,5.000,-0.162,3.406,0.396,-2.816,2.844
14,156.305,1.192,5.000,0.090,5.543,0.925,1.192,1.509
15,157.945,1.421,4.950,1.054,5.812,2.565,1.421,2.933
16,156.418,1.780,4.950,0.497,5.975,1.037,1.780,2.060
17,156.360,3.149,5.000,0.151,6.581,0.980,3.149,3.298
18,155.410,-0.889,4.950,0.077,4.513,0.030,-0.889,0.889
19,158.430,-0.086,4.950,1.204,5.000,3.050,-0.086,3.051
20,159.765,-1.166,4.950,1.680,4.432,4.384,-1.166,4.537
21,154.449,-0.005,5.000,-0.600,4.876,-0.931,-0.005,0.931
22,156.247,-1.274,4.950,0.378,4.317,0.867,-1.274,1.541
23,156.426,-1.043,4.950,0.448,4.445,1.045,-1.043,1.477
24,151.563,0.632,5.000,-1.622,5.163,-3.817,0.632,3.869
25,155.525,-0.755,5.000,-0.225,4.497,0.145,-0.755,0.768
26,152.677,-0.322,5.000,-1.240,4.681,-2.703,-0.322,2.722
27,155.190,0.061,5.000,-0.332,4.923,-0.190,0.061,0.199
28,155.466,1.123,5.000,-0.214,5.490,0.086,1.123,1.127
29,155.346,0.485,5.000,-0.269,5.150,-0.035,0.485,0.486
# CEP,2.060,P95,4.537,L_pat,3.228,W_pat,3.456
