sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.918,-3.071,4.950,0.600,3.350,1.538,-3.071,3.434
1,159.713,-3.283,4.950,1.631,3.267,4.333,-3.283,5.436
2,158.942,0.405,4.950,1.403,5.278,3.562,0.405,3.585
3,156.007,0.949,4.950,0.329,5.517,0.627,0.949,1.138
4,157.977,1.627,4.950,1.070,5.925,2.596,1.627,3.064
5,156.774,-1.068,4.950,0.575,4.437,1.394,-1.068,1.756
6,146.064,0.794,5.000,-3.561,5.157,-9.316,0.794,9.350
7,157.390,-0.177,4.950,0.817,4.932,2.009,-0.177,2.017
8,156.013,3.377,5.000,0.030,6.693,0.633,3.377,3.436
9,159.729,1.141,4.950,1.710,5.696,4.348,1.141,4.496
10,155.872,2.702,4.950,0.316,6.461,0.492,2.702,2.747
11,153.684,-0.017,5.000,-0.875,4.857,-1.697,-0.017,1.697
12,156.915,-0.797,4.950,0.632,4.587,1.535,-0.797,1.729
13,158.563,-0.849,4.950,1.240,4.586,3.183,-0.849,3.294
14,160.029,-3.121,4.950,1.750,3.360,4.649,-3.121,5.599
15,157.136,-0.843,4.950,0.713,4.565,1.756,-0.843,1.948
16,161.785,-3.140,4.950,2.405,3.372,6.405,-3.140,7.133
17,155.022,1.174,5.000,-0.373,5.509,-0.359,1.174,1.228
18,152.917,4.952,5.000,-1.048,7.448,-2.463,4.952,5.530
19,156.933,0.716,4.950,0.665,5.408,1.553,0.716,1.710
20,155.083,-1.907,5.000,-0.400,3.879,-0.297,-1.907,1.930
21,153.090,3.009,5.000,-1.031,6.436,-2.290,3.009,3.781
22,156.081,0.844,5.000,0.003,5.354,0.701,0.844,1.097
23,155.809,0.027,5.000,-0.110,4.916,0.429,0.027,0.430
24,155.592,-1.371,5.000,-0.210,4.171,0.212,-1.371,1.387
25,151.744,1.248,5.000,-1.546,5.488,-3.636,1.248,3.845
26,163.829,-0.537,4.950,3.215,4.851,8.449,-0.537,8.466
27,153.724,2.818,5.000,-0.807,6.349,-1.656,2.818,3.269
28,159.540,3.935,4.950,1.706,7.219,4.159,3.935,5.726
29,153.580,-0.772,5.000,-0.923,4.458,-1.800,-0.772,1.959
# CEP,3.064,P95,7.133,L_pat,5.259,W_pat,3.377
