sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,166.952,1.667,5.850,1.773,4.651,-4.225,1.667,4.542
1,178.985,-2.215,5.850,5.315,3.133,7.807,-2.215,8.115
2,171.463,2.797,5.850,3.119,5.182,0.286,2.797,2.811
3,174.690,1.007,5.850,4.058,4.467,3.512,1.007,3.654
4,160.564,-2.043,5.900,-0.347,3.006,-10.614,-2.043,10.808
5,178.552,-2.003,5.850,5.186,3.220,7.375,-2.003,7.642
6,174.284,2.268,5.850,3.953,4.997,3.106,2.268,3.846
7,183.061,-8.567,5.800,6.854,0.401,11.884,-8.567,14.649
8,171.048,2.113,5.850,2.987,4.888,-0.129,2.113,2.117
9,167.835,-1.761,5.850,1.997,3.228,-3.343,-1.761,3.778
10,169.018,3.669,5.850,2.408,5.513,-2.159,3.669,4.257
11,172.079,-0.619,5.850,3.261,3.748,0.901,-0.619,1.093
12,177.031,-3.385,5.850,4.716,2.613,5.854,-3.385,6.762
13,171.667,-2.218,5.850,3.124,3.068,0.490,-2.218,2.272
14,166.376,2.072,5.850,1.609,4.812,-4.801,2.072,5.229
15,169.261,-1.688,5.850,2.417,3.271,-1.917,-1.688,2.554
16,177.025,-4.956,5.850,4.704,1.938,5.848,-4.956,7.666
17,174.705,3.040,5.850,4.090,5.331,3.528,3.040,4.657
18,172.586,-4.224,5.850,3.382,2.225,1.408,-4.224,4.452
19,176.269,-1.885,5.850,4.500,3.250,5.092,-1.885,5.429
20,171.660,-4.381,5.850,3.107,2.153,0.482,-4.381,4.407
21,169.145,0.254,5.850,2.402,4.085,-2.033,0.254,2.049
22,172.483,-2.331,5.850,3.365,3.027,1.306,-2.331,2.672
23,172.303,-5.252,5.850,3.292,1.788,1.125,-5.252,5.371
24,178.153,4.742,5.850,5.156,6.112,6.975,4.742,8.434
25,170.306,-1.007,5.850,2.732,3.567,-0.871,-1.007,1.332
26,160.696,0.030,5.900,-0.293,3.845,-10.481,0.030,10.481
27,175.323,-3.841,5.850,4.201,2.406,4.146,-3.841,5.652
28,160.855,-1.852,5.900,-0.263,3.085,-10.323,-1.852,10.488
29,176.464,1.974,5.850,4.603,4.902,5.287,1.974,5.643
# CEP,4.542,P95,10.488,L_pat,8.630,W_pat,4.956
