sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,171.861,-2.654,5.850,3.178,2.885,0.684,-2.654,2.741
1,170.466,2.475,5.850,2.819,5.033,-0.712,2.475,2.576
2,163.152,-2.067,5.850,0.628,3.063,-8.025,-2.067,8.287
3,176.931,1.573,5.850,4.738,4.737,5.754,1.573,5.965
4,174.347,-0.614,5.850,3.937,3.773,3.170,-0.614,3.229
5,179.331,-2.467,5.850,5.418,3.027,8.154,-2.467,8.519
6,174.173,0.217,5.850,3.894,4.125,2.995,0.217,3.003
7,172.311,1.301,5.850,3.352,4.562,1.133,1.301,1.725
8,166.046,1.655,5.850,1.508,4.635,-5.131,1.655,5.392
9,172.107,3.030,5.850,3.314,5.289,0.930,3.030,3.169
10,166.682,-5.471,5.850,1.636,1.670,-4.496,-5.471,7.081
11,173.897,-7.690,5.850,3.758,0.757,2.719,-7.690,8.157
12,163.937,3.120,5.850,0.910,5.216,-7.240,3.120,7.884
13,167.781,0.655,5.850,2.005,4.238,-3.397,0.655,3.459
14,168.638,5.210,5.850,2.319,6.151,-2.539,5.210,5.796
15,172.506,-0.161,5.850,3.393,3.946,1.329,-0.161,1.339
16,163.196,2.043,5.850,0.681,4.761,-7.982,2.043,8.239
17,173.138,-2.563,5.850,3.558,2.934,1.961,-2.563,3.227
18,165.617,-1.346,5.850,1.351,3.382,-5.561,-1.346,5.721
19,171.936,-2.485,5.850,3.202,2.957,0.758,-2.485,2.598
20,167.206,-5.639,5.850,1.789,1.602,-3.971,-5.639,6.897
21,172.395,-9.722,5.850,3.310,-0.109,1.217,-9.722,9.798
22,179.078,-0.700,5.850,5.359,3.787,7.901,-0.700,7.932
23,177.499,5.821,5.850,4.977,6.561,6.321,5.821,8.593
24,166.892,-2.775,5.850,1.713,2.797,-4.286,-2.775,5.106
25,174.302,-1.227,5.850,3.917,3.512,3.124,-1.227,3.357
26,174.933,2.157,5.850,4.145,4.959,3.755,2.157,4.330
27,171.630,-3.471,5.850,3.103,2.538,0.452,-3.471,3.501
28,157.852,-7.982,5.900,-1.141,0.597,-13.325,-7.982,15.533
29,173.410,-4.134,5.850,3.628,2.268,2.233,-4.134,4.699
# CEP,5.106,P95,8.593,L_pat,8.256,W_pat,7.690
