sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,175.704,-4.847,5.850,4.309,1.978,4.526,-4.847,6.632
1,175.566,2.387,5.850,4.339,5.066,4.389,2.387,4.996
2,169.777,-2.756,5.850,2.561,2.826,-1.401,-2.756,3.091
3,173.774,2.585,5.850,3.804,5.125,2.596,2.585,3.664
4,173.993,-6.053,5.850,3.792,1.455,2.815,-6.053,6.676
5,173.973,-2.695,5.850,3.806,2.885,2.795,-2.695,3.883
6,167.532,-0.948,5.850,1.916,3.565,-3.645,-0.948,3.767
7,164.932,-0.514,5.850,1.159,3.722,-6.245,-0.514,6.266
8,166.258,1.296,5.850,1.565,4.488,-4.920,1.296,5.088
9,163.019,4.497,5.850,0.662,5.771,-8.158,4.497,9.316
10,169.194,-5.474,5.850,2.373,1.679,-1.983,-5.474,5.822
11,166.006,-5.045,5.850,1.440,1.844,-5.171,-5.045,7.225
12,170.280,-2.364,5.850,2.712,2.995,-0.897,-2.364,2.529
13,177.223,-4.750,5.850,4.765,2.028,6.045,-4.750,7.688
14,174.443,-0.693,5.850,3.965,3.741,3.266,-0.693,3.339
15,167.754,-2.675,5.850,1.966,2.845,-3.423,-2.675,4.344
16,176.375,1.385,5.850,4.568,4.650,5.198,1.385,5.379
17,171.282,-1.851,5.850,3.013,3.220,0.105,-1.851,1.854
18,162.241,-1.866,5.850,0.366,3.139,-8.936,-1.866,9.129
19,175.310,-2.362,5.850,4.208,3.038,4.133,-2.362,4.760
20,163.982,-0.302,5.850,0.885,3.801,-7.195,-0.302,7.201
21,165.513,4.123,5.850,1.384,5.652,-5.665,4.123,7.007
22,175.217,-0.369,5.850,4.200,3.887,4.040,-0.369,4.057
23,168.649,-1.957,5.850,2.235,3.153,-2.528,-1.957,3.197
24,168.853,5.598,5.850,2.389,6.316,-2.324,5.598,6.061
25,166.592,2.724,5.850,1.681,5.086,-4.585,2.724,5.333
26,186.812,1.361,5.800,8.111,4.872,15.635,1.361,15.694
27,163.135,-0.503,5.850,0.636,3.710,-8.042,-0.503,8.058
28,170.739,-5.398,5.850,2.829,1.718,-0.439,-5.398,5.416
29,164.551,5.076,5.850,1.117,6.032,-6.626,5.076,8.347
# CEP,5.379,P95,9.129,L_pat,10.285,W_pat,5.474
