sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,168.337,3.432,5.850,2.203,5.405,-2.840,3.432,4.455
1,166.172,2.921,5.850,1.560,5.162,-5.006,2.921,5.796
2,163.518,0.109,5.850,0.753,3.966,-7.660,0.109,7.661
3,172.308,-4.352,5.850,3.299,2.169,1.130,-4.352,4.496
4,166.793,-5.232,5.850,1.669,1.770,-4.385,-5.232,6.826
5,161.743,-6.330,5.850,0.197,1.294,-9.434,-6.330,11.361
6,165.284,-6.534,5.850,1.224,1.221,-5.893,-6.534,8.799
7,174.589,2.116,5.850,4.042,4.937,3.412,2.116,4.015
8,167.826,2.893,5.850,2.046,5.173,-3.351,2.893,4.427
9,177.939,2.027,5.850,5.048,4.946,6.762,2.027,7.059
10,170.299,-9.644,5.850,2.690,-0.075,-0.878,-9.644,9.684
11,163.388,4.257,5.850,0.766,5.677,-7.790,4.257,8.877
12,173.812,-4.294,5.850,3.747,2.203,2.635,-4.294,5.038
13,170.546,2.285,5.850,2.840,4.954,-0.632,2.285,2.370
14,172.144,-1.692,5.850,3.270,3.295,0.966,-1.692,1.949
15,173.545,-3.823,5.850,3.670,2.401,2.368,-3.823,4.497
16,175.546,0.997,5.850,4.314,4.473,4.368,0.997,4.481
17,162.680,-1.627,5.850,0.495,3.241,-8.497,-1.627,8.651
18,165.262,4.068,5.850,1.310,5.625,-5.915,4.068,7.179
19,174.850,-3.828,5.850,4.059,2.408,3.673,-3.828,5.305
20,173.568,2.340,5.850,3.740,5.018,2.390,2.340,3.345
21,171.383,-4.178,5.850,3.026,2.237,0.206,-4.178,4.184
22,161.991,-3.007,5.850,0.285,2.667,-9.187,-3.007,9.666
23,160.722,2.619,5.900,-0.259,4.891,-10.455,2.619,10.778
24,177.924,0.070,5.850,5.019,4.106,6.747,0.070,6.747
25,171.602,1.374,5.850,3.142,4.584,0.424,1.374,1.438
26,175.888,3.384,5.850,4.450,5.495,4.711,3.384,5.800
27,175.866,-2.078,5.850,4.377,3.164,4.688,-2.078,5.128
28,171.857,-0.060,5.850,3.201,3.982,0.680,-0.060,0.682
29,173.808,2.373,5.850,3.812,5.035,2.631,2.373,3.543
# CEP,5.128,P95,9.684,L_pat,11.072,W_pat,6.330
