sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,168.571,4.156,5.850,2.283,5.710,-2.607,4.156,4.906
1,166.420,0.824,5.850,1.608,4.293,-4.757,0.824,4.828
2,169.250,2.274,5.850,2.457,4.933,-1.928,2.274,2.981
3,177.711,0.000,5.850,4.953,4.073,6.533,0.000,6.533
4,179.531,-2.542,5.850,5.478,2.997,8.354,-2.542,8.732
5,173.212,2.646,5.850,3.638,5.143,2.035,2.646,3.338
6,167.969,-0.603,5.850,2.047,3.714,-3.208,-0.603,3.265
7,179.527,-1.875,5.850,5.483,3.285,8.349,-1.875,8.557
8,162.911,-0.331,5.850,0.573,3.779,-8.267,-0.331,8.273
9,176.550,-0.307,5.850,4.600,3.928,5.372,-0.307,5.381
10,180.686,2.723,5.850,5.892,5.286,9.508,2.723,9.891
11,175.359,-0.192,5.850,4.244,3.964,4.181,-0.192,4.186
12,167.107,2.798,5.850,1.833,5.123,-4.070,2.798,4.939
13,169.882,-8.403,5.850,2.567,0.448,-1.296,-8.403,8.502
14,173.424,-4.258,5.850,3.631,2.216,2.246,-4.258,4.814
15,173.965,-1.654,5.850,3.812,3.328,2.788,-1.654,3.241
16,170.272,2.810,5.850,2.766,5.171,-0.905,2.810,2.952
17,173.573,2.391,5.850,3.742,5.040,2.396,2.391,3.385
18,175.302,-3.006,5.850,4.201,2.762,4.125,-3.006,5.104
19,162.135,1.082,5.850,0.362,4.353,-9.043,1.082,9.107
20,170.568,-0.741,5.850,2.812,3.681,-0.610,-0.741,0.960
21,170.971,-0.763,5.850,2.931,3.676,-0.207,-0.763,0.791
22,179.035,3.444,5.850,5.401,5.570,7.857,3.444,8.579
23,165.653,-1.868,5.850,1.358,3.166,-5.524,-1.868,5.832
24,176.136,0.128,5.850,4.481,4.110,4.959,0.128,4.961
25,171.339,-2.449,5.850,3.025,2.968,0.161,-2.449,2.455
26,162.901,0.850,5.850,0.582,4.266,-8.276,0.850,8.320
27,163.680,1.165,5.850,0.812,4.404,-7.497,1.165,7.587
28,170.584,0.375,5.850,2.828,4.151,-0.593,0.375,0.702
29,175.416,-5.637,5.850,4.218,1.638,4.239,-5.637,7.053
# CEP,4.939,P95,8.732,L_pat,9.716,W_pat,4.258
