sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,176.257,-2.274,5.850,4.493,3.083,5.079,-2.274,5.565
1,166.866,-1.241,5.850,1.718,3.437,-4.312,-1.241,4.487
2,174.660,2.074,5.850,4.062,4.920,3.482,2.074,4.053
3,172.316,1.572,5.850,3.356,4.677,1.139,1.572,1.941
4,171.843,0.763,5.850,3.206,4.329,0.665,0.763,1.012
5,168.781,-0.533,5.850,2.287,3.751,-2.396,-0.533,2.455
6,167.734,-2.292,5.850,1.963,3.005,-3.443,-2.292,4.136
7,177.383,-2.982,5.850,4.825,2.789,6.205,-2.982,6.884
8,172.267,-5.107,5.850,3.282,1.849,1.089,-5.107,5.222
9,171.497,-8.467,5.850,3.044,0.423,0.319,-8.467,8.473
10,174.179,-0.121,5.850,3.892,3.982,3.002,-0.121,3.004
11,169.857,2.885,5.850,2.645,5.197,-1.320,2.885,3.173
12,172.896,5.859,5.850,3.594,6.494,1.718,5.859,6.105
13,172.817,-0.655,5.850,3.480,3.740,1.639,-0.655,1.765
14,176.369,6.714,5.850,4.652,6.920,5.192,6.714,8.487
15,172.788,0.854,5.850,3.488,4.379,1.611,0.854,1.823
16,174.489,-1.833,5.850,3.967,3.256,3.312,-1.833,3.785
17,177.649,0.253,5.850,4.938,4.181,6.472,0.253,6.477
18,172.908,3.203,5.850,3.555,5.374,1.731,3.203,3.641
19,166.542,6.019,5.850,1.715,6.453,-4.636,6.019,7.597
20,182.133,-3.425,5.800,6.591,2.682,10.955,-3.425,11.478
21,160.154,0.618,5.900,-0.441,4.077,-11.023,0.618,11.040
22,168.843,-4.113,5.850,2.277,2.249,-2.334,-4.113,4.730
23,166.823,-4.095,5.850,1.684,2.245,-4.354,-4.095,5.977
24,174.536,-1.479,5.850,3.984,3.407,3.358,-1.479,3.670
25,179.657,-3.615,5.850,5.507,2.534,8.480,-3.615,9.218
26,166.592,-2.639,5.850,1.626,2.851,-4.585,-2.639,5.291
27,166.290,8.778,5.850,1.690,7.590,-4.887,8.778,10.047
28,169.570,0.649,5.850,2.532,4.255,-1.608,0.649,1.734
29,178.141,-0.451,5.850,5.078,3.884,6.963,-0.451,6.978
# CEP,4.730,P95,10.047,L_pat,9.391,W_pat,6.714
