sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,179.646,-2.561,5.850,5.512,2.989,8.469,-2.561,8.848
1,166.715,0.647,5.850,1.692,4.223,-4.462,0.647,4.509
2,165.569,3.875,5.850,1.397,5.550,-5.608,3.875,6.817
3,167.125,1.479,5.850,1.822,4.574,-4.052,1.479,4.313
4,181.030,6.358,5.850,6.062,6.859,9.853,6.358,11.726
5,164.393,-4.537,5.850,0.973,2.048,-6.784,-4.537,8.162
6,170.238,-7.717,5.850,2.673,0.738,-0.940,-7.717,7.774
7,167.832,1.115,5.850,2.025,4.431,-3.345,1.115,3.526
8,169.117,-1.396,5.850,2.378,3.392,-2.060,-1.396,2.489
9,168.687,-0.015,5.850,2.264,3.967,-2.491,-0.015,2.491
10,175.039,-0.706,5.850,4.143,3.741,3.862,-0.706,3.926
11,175.479,-0.217,5.850,4.280,3.955,4.302,-0.217,4.307
12,173.934,0.612,5.850,3.827,4.290,2.756,0.612,2.824
13,176.908,3.995,5.850,4.767,5.772,5.730,3.995,6.985
14,174.139,-7.671,5.850,3.830,0.765,2.962,-7.671,8.223
15,162.143,1.783,5.850,0.372,4.642,-9.034,1.783,9.209
16,164.679,-0.199,5.850,1.088,3.850,-6.498,-0.199,6.501
17,169.482,7.869,5.850,2.615,7.274,-1.696,7.869,8.049
18,182.334,-1.947,5.800,6.667,3.340,11.157,-1.947,11.325
19,166.488,-3.411,5.850,1.590,2.529,-4.689,-3.411,5.799
20,171.127,1.481,5.850,3.002,4.624,-0.051,1.481,1.482
21,173.841,0.293,5.850,3.795,4.154,2.664,0.293,2.680
22,169.473,-1.364,5.850,2.483,3.409,-1.704,-1.364,2.183
23,160.594,0.560,5.850,-0.089,4.123,-10.584,0.560,10.599
24,176.874,2.609,5.850,4.735,5.180,5.696,2.609,6.265
25,166.596,-3.231,5.850,1.623,2.605,-4.581,-3.231,5.606
26,174.470,1.602,5.850,3.999,4.717,3.292,1.602,3.661
27,173.075,0.602,5.850,3.570,4.276,1.897,0.602,1.990
28,181.347,0.626,5.800,6.392,4.465,10.170,0.626,10.189
29,168.893,-7.815,5.850,2.277,0.694,-2.284,-7.815,8.142
# CEP,5.799,P95,10.599,L_pat,8.991,W_pat,7.717
