sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,169.966,-5.968,5.850,2.598,1.475,-1.212,-5.968,6.090
1,173.825,5.545,5.850,3.866,6.378,2.647,5.545,6.145
2,174.920,3.751,5.850,4.165,5.636,3.743,3.751,5.299
3,162.452,6.201,5.850,0.522,6.462,-8.726,6.201,10.705
4,170.282,4.628,5.850,2.796,5.934,-0.896,4.628,4.713
5,165.633,0.999,5.850,1.379,4.357,-5.544,0.999,5.633
6,171.817,1.518,5.850,3.208,4.648,0.640,1.518,1.647
7,168.648,0.807,5.850,2.262,4.311,-2.529,0.807,2.655
8,174.460,-5.165,5.850,3.935,1.836,3.283,-5.165,6.120
9,174.913,2.945,5.850,4.151,5.294,3.735,2.945,4.757
10,171.574,-1.153,5.850,3.106,3.518,0.397,-1.153,1.219
11,168.328,-1.380,5.850,2.145,3.392,-2.849,-1.380,3.166
12,167.827,4.821,5.850,2.074,5.976,-3.350,4.821,5.870
13,161.975,4.380,5.850,0.357,5.708,-9.202,4.380,10.192
14,174.198,1.459,5.850,3.916,4.653,3.021,1.459,3.355
15,174.263,-2.132,5.850,3.897,3.127,3.086,-2.132,3.750
16,175.086,3.574,5.850,4.212,5.564,3.909,3.574,5.297
17,174.628,0.811,5.850,4.037,4.383,3.450,0.811,3.544
18,165.823,0.617,5.850,1.431,4.201,-5.354,0.617,5.390
19,166.349,3.112,5.850,1.615,5.244,-4.829,3.112,5.744
20,175.160,4.138,5.850,4.243,5.804,3.983,4.138,5.743
21,172.260,0.125,5.850,3.323,4.064,1.082,0.125,1.089
22,172.620,1.991,5.850,3.452,4.858,1.443,1.991,2.459
23,167.965,2.060,5.850,2.075,4.827,-3.213,2.060,3.817
24,163.515,-1.826,5.850,0.735,3.166,-7.662,-1.826,7.877
25,170.857,-1.095,5.850,2.894,3.535,-0.321,-1.095,1.141
26,171.646,-0.969,5.850,3.129,3.596,0.468,-0.969,1.076
27,172.165,0.076,5.850,3.294,4.043,0.987,0.076,0.990
28,174.417,-0.929,5.850,3.954,3.640,3.240,-0.929,3.371
29,177.052,-2.716,5.850,4.728,2.901,5.874,-2.716,6.472
# CEP,4.713,P95,7.877,L_pat,8.112,W_pat,5.545
