sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,178.387,-1.350,5.850,5.143,3.500,7.209,-1.350,7.335
1,162.013,2.946,5.850,0.349,5.119,-9.164,2.946,9.626
2,172.165,3.828,5.850,3.343,5.627,0.987,3.828,3.954
3,174.892,-0.541,5.850,4.100,3.810,3.714,-0.541,3.753
4,172.109,4.560,5.850,3.338,5.934,0.932,4.560,4.654
5,166.826,-0.661,5.850,1.711,3.679,-4.351,-0.661,4.401
6,174.543,-0.603,5.850,3.995,3.780,3.366,-0.603,3.420
7,167.147,-7.312,5.850,1.766,0.901,-4.030,-7.312,8.349
8,168.881,-0.270,5.850,2.319,3.862,-2.296,-0.270,2.312
9,174.002,-2.035,5.850,3.820,3.166,2.824,-2.035,3.481
10,175.590,-0.654,5.850,4.308,3.770,4.413,-0.654,4.461
11,171.565,2.041,5.850,3.139,4.865,0.388,2.041,2.078
12,164.047,2.142,5.850,0.930,4.813,-7.130,2.142,7.445
13,176.084,-2.779,5.850,4.436,2.866,4.906,-2.779,5.638
14,171.244,-0.086,5.850,3.019,3.965,0.066,-0.086,0.109
15,168.399,3.721,5.850,2.226,5.526,-2.779,3.721,4.644
16,165.738,-6.948,5.850,1.355,1.050,-5.439,-6.948,8.824
17,169.328,-1.998,5.850,2.434,3.141,-1.849,-1.998,2.723
18,179.712,2.431,5.850,5.592,5.145,8.535,2.431,8.874
19,179.075,1.686,5.850,5.387,4.815,7.897,1.686,8.075
20,175.135,-8.472,5.850,4.126,0.425,3.958,-8.472,9.351
21,170.640,7.654,5.850,2.954,7.206,-0.538,7.654,7.672
22,171.681,3.811,5.850,3.199,5.612,0.504,3.811,3.844
23,172.825,-2.611,5.850,3.465,2.911,1.648,-2.611,3.088
24,168.375,0.250,5.850,2.175,4.075,-2.802,0.250,2.814
25,171.773,2.999,5.850,3.214,5.272,0.596,2.999,3.058
26,168.459,3.451,5.850,2.240,5.414,-2.718,3.451,4.393
27,171.700,-4.667,5.850,3.117,2.032,0.522,-4.667,4.696
28,175.413,-2.561,5.850,4.237,2.954,4.236,-2.561,4.950
29,172.845,0.074,5.850,3.496,4.049,1.667,0.074,1.669
# CEP,4.401,P95,8.874,L_pat,6.760,W_pat,7.312
