sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,167.319,-3.312,5.850,1.834,2.575,-3.859,-3.312,5.085
1,179.212,4.533,5.850,5.473,6.041,8.034,4.533,9.225
2,171.027,1.857,5.850,2.977,4.781,-0.150,1.857,1.864
3,169.381,1.563,5.850,2.487,4.636,-1.796,1.563,2.381
4,162.122,6.029,5.850,0.424,6.387,-9.055,6.029,10.879
5,166.103,-1.084,5.850,1.496,3.496,-5.074,-1.084,5.188
6,179.096,-1.310,5.850,5.358,3.524,7.919,-1.310,8.026
7,170.475,-3.334,5.850,2.763,2.588,-0.702,-3.334,3.407
8,171.861,0.985,5.850,3.214,4.423,0.683,0.985,1.199
9,165.632,1.401,5.850,1.384,4.525,-5.546,1.401,5.720
10,171.008,-4.997,5.850,2.910,1.889,-0.170,-4.997,5.000
11,176.883,-1.425,5.850,4.689,3.453,5.706,-1.425,5.881
12,173.382,-3.685,5.850,3.623,2.459,2.205,-3.685,4.295
13,176.239,-3.045,5.850,4.481,2.753,5.061,-3.045,5.907
14,167.907,3.354,5.850,2.076,5.366,-3.270,3.354,4.684
15,174.985,0.687,5.850,4.142,4.334,3.807,0.687,3.869
16,169.164,-9.231,5.850,2.355,0.099,-2.014,-9.231,9.448
17,178.860,-0.363,5.850,5.297,3.930,7.683,-0.363,7.691
18,176.396,-4.035,5.850,4.521,2.330,5.219,-4.035,6.597
19,174.629,5.306,5.850,4.103,6.291,3.451,5.306,6.330
20,162.749,2.153,5.850,0.553,4.802,-8.428,2.153,8.699
21,164.324,-1.053,5.850,0.977,3.493,-6.854,-1.053,6.934
22,167.107,-0.413,5.850,1.796,3.785,-4.070,-0.413,4.091
23,167.648,-5.337,5.850,1.919,1.730,-3.530,-5.337,6.398
24,169.000,0.665,5.850,2.364,4.255,-2.178,0.665,2.277
25,163.941,-1.871,5.850,0.859,3.151,-7.237,-1.871,7.475
26,173.764,0.264,5.850,3.772,4.140,2.587,0.264,2.600
27,166.101,-2.732,5.850,1.482,2.809,-5.076,-2.732,5.765
28,159.373,-0.567,5.900,-0.674,3.593,-11.804,-0.567,11.818
29,174.452,0.387,5.850,3.979,4.200,3.275,0.387,3.298
# CEP,5.720,P95,9.448,L_pat,9.353,W_pat,5.337
