sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,172.878,-2.209,5.850,3.484,3.082,1.700,-2.209,2.788
1,176.719,-1.588,5.850,4.638,3.381,5.541,-1.588,5.764
2,165.399,3.150,5.850,1.337,5.247,-5.779,3.150,6.582
3,172.700,1.997,5.850,3.476,4.861,1.522,1.997,2.511
4,167.892,1.309,5.850,2.045,4.512,-3.286,1.309,3.537
5,168.746,-3.195,5.850,2.254,2.634,-2.432,-3.195,4.015
6,168.049,2.014,5.850,2.100,4.809,-3.128,2.014,3.720
7,172.382,5.515,5.850,3.434,6.341,1.204,5.515,5.645
8,175.071,-1.978,5.850,4.140,3.199,3.893,-1.978,4.367
9,172.727,-2.932,5.850,3.433,2.774,1.550,-2.932,3.317
10,171.504,-2.626,5.850,3.072,2.894,0.327,-2.626,2.646
11,166.491,-1.423,5.850,1.606,3.358,-4.686,-1.423,4.898
12,177.163,-4.444,5.850,4.749,2.159,5.985,-4.444,7.455
13,172.940,0.970,5.850,3.535,4.430,1.762,0.970,2.011
14,167.722,0.708,5.850,1.988,4.259,-3.455,0.708,3.527
15,171.664,8.725,5.850,3.280,7.675,0.486,8.725,8.739
16,172.072,-0.266,5.850,3.262,3.897,0.894,-0.266,0.933
17,178.130,0.502,5.850,5.086,4.293,6.953,0.502,6.971
18,181.164,-2.603,5.850,5.973,2.984,9.986,-2.603,10.320
19,168.392,-5.426,5.850,2.137,1.696,-2.785,-5.426,6.099
20,165.274,0.599,5.850,1.270,4.187,-5.904,0.599,5.934
21,172.723,-1.362,5.850,3.445,3.440,1.546,-1.362,2.060
22,167.967,-5.123,5.850,2.014,1.821,-3.211,-5.123,6.046
23,175.761,4.893,5.850,4.436,6.135,4.584,4.893,6.705
24,177.203,7.880,5.850,4.928,7.432,6.026,7.880,9.920
25,171.781,-3.914,5.850,3.145,2.351,0.604,-3.914,3.961
26,160.082,-4.619,5.900,-0.500,1.961,-11.096,-4.619,12.019
27,168.804,1.855,5.850,2.320,4.752,-2.373,1.855,3.012
28,167.255,-7.101,5.850,1.798,0.990,-3.923,-7.101,8.112
29,175.709,4.854,5.850,4.420,6.118,4.531,4.854,6.641
# CEP,4.898,P95,9.920,L_pat,7.987,W_pat,7.101
