sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,167.065,-0.971,5.850,1.778,3.552,-4.112,-0.971,4.225
1,173.357,1.395,5.850,3.664,4.615,2.180,1.395,2.588
2,166.743,-2.800,5.850,1.669,2.786,-4.434,-2.800,5.244
3,180.365,0.808,5.850,5.767,4.454,9.188,0.808,9.223
4,175.074,-1.138,5.850,4.149,3.558,3.897,-1.138,4.059
5,179.211,-0.769,5.850,5.398,3.759,8.034,-0.769,8.071
6,177.217,0.863,5.850,4.815,4.437,6.039,0.863,6.101
7,167.159,5.037,5.850,1.880,6.056,-4.018,5.037,6.443
8,167.854,0.171,5.850,2.021,4.036,-3.323,0.171,3.328
9,173.929,4.782,5.850,3.884,6.057,2.751,4.782,5.517
10,177.302,4.291,5.850,4.891,5.905,6.124,4.291,7.478
11,165.809,-0.549,5.850,1.415,3.716,-5.369,-0.549,5.397
12,169.907,4.231,5.850,2.679,5.761,-1.271,4.231,4.417
13,178.298,3.626,5.850,5.181,5.636,7.120,3.626,7.990
14,163.367,8.611,5.850,0.830,7.467,-7.810,8.611,11.625
15,169.725,-0.143,5.850,2.569,3.925,-1.453,-0.143,1.460
16,167.652,6.015,5.850,2.041,6.470,-3.526,6.015,6.972
17,169.478,-1.165,5.850,2.486,3.492,-1.700,-1.165,2.061
18,181.877,-1.233,5.800,6.533,3.651,10.699,-1.233,10.770
19,170.501,-3.621,5.850,2.769,2.467,-0.676,-3.621,3.683
20,170.735,3.460,5.850,2.913,5.451,-0.442,3.460,3.489
21,160.856,0.187,5.900,-0.246,3.910,-10.322,0.187,10.324
22,169.655,-3.147,5.850,2.522,2.661,-1.523,-3.147,3.496
23,173.966,2.282,5.850,3.858,4.999,2.788,2.282,3.603
24,171.868,-2.587,5.850,3.181,2.914,0.691,-2.587,2.678
25,174.716,-3.803,5.850,4.019,2.418,3.538,-3.803,5.194
26,171.374,3.033,5.850,3.096,5.280,0.196,3.033,3.039
27,169.675,-4.252,5.850,2.521,2.196,-1.502,-4.252,4.510
28,165.789,-3.972,5.850,1.382,2.290,-5.389,-3.972,6.694
29,167.869,5.170,5.850,2.092,6.122,-3.308,5.170,6.137
# CEP,5.194,P95,10.324,L_pat,8.009,W_pat,5.170
