sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,163.825,2.400,5.850,0.868,4.917,-7.353,2.400,7.735
1,174.682,-7.820,5.850,3.992,0.703,3.505,-7.820,8.569
2,172.602,7.683,5.850,3.540,7.257,1.424,7.683,7.814
3,164.543,0.743,5.850,1.058,4.239,-6.634,0.743,6.676
4,169.641,3.390,5.850,2.588,5.405,-1.536,3.390,3.722
5,165.913,1.744,5.850,1.470,4.670,-5.264,1.744,5.546
6,177.205,0.305,5.850,4.804,4.198,6.027,0.305,6.035
7,164.546,-2.320,5.850,1.031,2.969,-6.631,-2.320,7.025
8,177.165,2.803,5.850,4.826,5.267,5.987,2.803,6.611
9,168.616,-0.693,5.850,2.236,3.683,-2.562,-0.693,2.654
10,169.701,0.017,5.850,2.563,3.991,-1.477,0.017,1.477
11,174.884,-8.465,5.850,4.051,0.428,3.707,-8.465,9.241
12,175.089,-2.757,5.850,4.139,2.867,3.912,-2.757,4.786
13,177.660,7.039,5.850,5.049,7.083,6.482,7.039,9.569
14,174.055,2.321,5.850,3.885,5.017,2.877,2.321,3.697
15,180.098,-1.925,5.850,5.655,3.268,8.920,-1.925,9.126
16,170.391,6.633,5.850,2.862,6.775,-0.786,6.633,6.679
17,172.920,10.649,5.850,3.697,8.507,1.743,10.649,10.790
18,168.428,-0.734,5.850,2.181,3.664,-2.749,-0.734,2.845
19,170.892,-1.829,5.850,2.898,3.226,-0.286,-1.829,1.851
20,181.102,-0.120,5.800,6.306,4.133,9.924,-0.120,9.925
21,166.131,9.805,5.850,1.663,8.011,-5.046,9.805,11.027
22,169.121,-9.403,5.850,2.342,0.026,-2.056,-9.403,9.626
23,169.709,-3.230,5.850,2.537,2.627,-1.468,-3.230,3.548
24,174.943,4.505,5.850,4.184,5.957,3.766,4.505,5.871
25,170.967,4.557,5.850,2.998,5.915,-0.211,4.557,4.562
26,171.304,4.573,5.850,3.098,5.927,0.126,4.573,4.575
27,171.087,2.808,5.850,3.008,5.181,-0.091,2.808,2.809
28,175.017,-3.952,5.850,4.109,2.356,3.840,-3.952,5.511
29,169.240,-0.895,5.850,2.418,3.604,-1.937,-0.895,2.134
# CEP,5.871,P95,9.925,L_pat,6.589,W_pat,9.403
