sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,167.617,-0.372,5.850,1.946,3.807,-3.561,-0.372,3.580
1,162.279,-1.084,5.850,0.383,3.462,-8.899,-1.084,8.964
2,175.729,-6.076,5.850,4.310,1.452,4.552,-6.076,7.592
3,162.629,-5.151,5.850,0.458,1.785,-8.548,-5.151,9.980
4,166.911,0.218,5.850,1.745,4.046,-4.267,0.218,4.272
5,161.949,-0.076,5.850,0.296,3.875,-9.229,-0.076,9.229
6,173.723,-1.384,5.850,3.743,3.440,2.546,-1.384,2.898
7,179.201,-0.585,5.850,5.397,3.838,8.024,-0.585,8.045
8,170.812,1.185,5.850,2.905,4.495,-0.366,1.185,1.240
9,172.093,-0.216,5.850,3.269,3.919,0.915,-0.216,0.940
10,170.829,-6.098,5.850,2.852,1.423,-0.348,-6.098,6.108
11,165.289,-3.369,5.850,1.240,2.539,-5.889,-3.369,6.784
12,167.524,6.858,5.850,2.018,6.818,-3.653,6.858,7.770
13,172.316,7.397,5.850,3.449,7.131,1.139,7.397,7.484
14,165.347,4.166,5.850,1.336,5.667,-5.830,4.166,7.166
15,164.670,0.847,5.850,1.097,4.284,-6.507,0.847,6.562
16,166.556,-1.948,5.850,1.621,3.140,-4.622,-1.948,5.015
17,174.556,-0.231,5.850,4.003,3.939,3.379,-0.231,3.387
18,181.222,-7.235,5.800,6.288,0.988,10.045,-7.235,12.379
19,162.958,6.043,5.850,0.667,6.406,-8.219,6.043,10.202
20,175.054,3.252,5.850,4.198,5.426,3.877,3.252,5.060
21,160.245,5.444,5.900,-0.358,6.023,-10.932,5.444,12.213
22,174.807,-3.688,5.850,4.047,2.468,3.629,-3.688,5.174
23,168.510,-1.879,5.850,2.195,3.184,-2.667,-1.879,3.263
24,176.182,0.888,5.850,4.504,4.435,5.005,0.888,5.083
25,171.249,3.558,5.850,3.066,5.499,0.072,3.558,3.559
26,171.757,-4.723,5.850,3.133,2.009,0.580,-4.723,4.758
27,173.834,-1.252,5.850,3.777,3.497,2.657,-1.252,2.937
28,161.413,-4.807,5.850,0.107,1.921,-9.765,-4.807,10.884
29,175.066,-0.901,5.850,4.149,3.659,3.888,-0.901,3.991
# CEP,5.174,P95,10.884,L_pat,11.849,W_pat,6.858
