sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,173.616,6.068,5.850,3.813,6.595,2.438,6.068,6.539
1,178.193,-8.020,5.850,5.045,0.624,7.015,-8.020,10.655
2,174.791,6.168,5.850,4.167,6.659,3.614,6.168,7.149
3,176.058,-1.448,5.850,4.440,3.435,4.880,-1.448,5.090
4,169.636,-0.703,5.850,2.537,3.688,-1.541,-0.703,1.694
5,167.058,-2.955,5.850,1.760,2.723,-4.120,-2.955,5.070
6,180.684,0.436,5.800,6.184,4.373,9.506,0.436,9.516
7,178.491,-0.556,5.850,5.183,3.843,7.313,-0.556,7.334
8,175.067,-2.149,5.850,4.137,3.126,3.890,-2.149,4.444
9,168.673,-4.009,5.850,2.227,2.292,-2.504,-4.009,4.727
10,173.747,8.604,5.850,3.901,7.666,2.569,8.604,8.979
11,169.780,2.520,5.850,2.617,5.043,-1.397,2.520,2.881
12,159.645,-2.358,5.900,-0.611,2.872,-11.533,-2.358,11.771
13,168.290,2.015,5.850,2.171,4.812,-2.888,2.015,3.522
14,160.375,-4.222,5.850,-0.189,2.157,-10.802,-4.222,11.598
15,170.011,-1.544,5.850,2.640,3.338,-1.166,-1.544,1.935
16,177.761,-0.107,5.850,4.967,4.028,6.583,-0.107,6.584
17,168.284,-0.851,5.850,2.137,3.613,-2.894,-0.851,3.016
18,171.394,3.240,5.850,3.105,5.368,0.217,3.240,3.247
19,166.955,-4.730,5.850,1.719,1.981,-4.223,-4.730,6.341
20,173.134,-4.345,5.850,3.544,2.177,1.957,-4.345,4.765
21,170.950,-1.572,5.850,2.917,3.335,-0.228,-1.572,1.589
22,175.354,0.434,5.850,4.250,4.231,4.176,0.434,4.199
23,170.697,-4.813,5.850,2.819,1.965,-0.480,-4.813,4.837
24,169.315,1.976,5.850,2.472,4.809,-1.862,1.976,2.715
25,170.623,-4.121,5.850,2.801,2.257,-0.554,-4.121,4.158
26,169.464,-0.202,5.850,2.491,3.897,-1.714,-0.202,1.725
27,170.695,2.383,5.850,2.886,4.997,-0.483,2.383,2.431
28,168.804,1.220,5.850,2.312,4.486,-2.373,1.220,2.669
29,167.829,-1.474,5.850,1.998,3.349,-3.348,-1.474,3.658
# CEP,4.444,P95,10.655,L_pat,6.784,W_pat,6.168
