sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,154.793,-1.445,5.050,-8.194,-0.706,-0.588,-1.445,1.560
1,151.025,-1.674,5.050,-9.443,-0.810,-4.355,-1.674,4.666
2,154.536,-0.648,5.050,-8.281,-0.317,-0.844,-0.648,1.065
3,155.305,0.752,5.050,-8.025,0.368,-0.075,0.752,0.756
4,156.910,3.258,5.000,-7.265,1.630,1.530,3.258,3.599
5,154.360,1.994,5.050,-8.337,0.973,-1.021,1.994,2.240
6,162.123,-1.134,5.000,-5.488,-0.576,6.742,-1.134,6.837
7,157.161,0.128,5.000,-7.187,0.064,1.781,0.128,1.786
8,156.736,2.926,5.000,-7.325,1.463,1.356,2.926,3.225
9,154.449,1.122,5.050,-8.309,0.548,-0.931,1.122,1.458
10,150.463,-1.111,5.050,-9.630,-0.537,-4.917,-1.111,5.041
11,154.228,3.685,5.050,-8.375,1.798,-1.152,3.685,3.861
12,155.267,1.417,5.000,-7.828,0.706,-0.114,1.417,1.421
13,154.851,0.366,5.050,-8.176,0.179,-0.529,0.366,0.644
14,155.272,-0.634,5.000,-7.828,-0.316,-0.108,-0.634,0.643
15,155.998,0.802,5.000,-7.582,0.400,0.617,0.802,1.012
16,157.164,-2.518,5.000,-7.181,-1.261,1.784,-2.518,3.086
17,152.508,2.961,5.050,-8.949,1.438,-2.872,2.961,4.125
18,157.372,1.598,5.000,-7.113,0.800,1.992,1.598,2.554
19,153.513,-0.352,5.050,-8.621,-0.172,-1.867,-0.352,1.900
20,158.961,-0.935,5.000,-6.573,-0.471,3.581,-0.935,3.701
21,153.164,-1.200,5.050,-8.736,-0.584,-2.217,-1.200,2.520
22,154.622,3.472,5.050,-8.245,1.696,-0.758,3.472,3.554
23,154.082,-1.280,5.050,-8.431,-0.625,-1.298,-1.280,1.823
24,153.646,-1.420,5.050,-8.576,-0.692,-1.734,-1.420,2.241
25,154.643,0.266,5.050,-8.245,0.130,-0.737,0.266,0.783
26,154.179,-2.347,5.050,-8.396,-1.145,-1.201,-2.347,2.636
27,156.536,-0.083,5.000,-7.399,-0.041,1.156,-0.083,1.159
28,156.015,-0.703,5.000,-7.576,-0.351,0.635,-0.703,0.947
29,155.501,-2.197,5.000,-7.747,-1.095,0.121,-2.197,2.200
# CEP,2.200,P95,4.666,L_pat,3.090,W_pat,3.258
