sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,152.999,-1.716,5.050,-8.790,-0.835,-2.381,-1.716,2.935
1,154.135,-1.641,5.050,-8.413,-0.801,-1.245,-1.641,2.060
2,152.747,0.473,5.050,-8.875,0.230,-2.633,0.473,2.675
3,155.688,-2.749,5.050,-7.892,-1.347,0.308,-2.749,2.767
4,153.768,0.825,5.050,-8.536,0.402,-1.612,0.825,1.811
5,154.763,0.204,5.050,-8.206,0.100,-0.617,0.204,0.650
6,156.517,0.765,5.000,-7.405,0.382,1.137,0.765,1.370
7,153.841,0.515,5.050,-8.512,0.251,-1.539,0.515,1.623
8,160.806,-1.096,5.000,-5.941,-0.555,5.426,-1.096,5.535
9,149.612,-0.452,5.050,-9.911,-0.218,-5.768,-0.452,5.786
10,152.598,-0.347,5.050,-8.925,-0.168,-2.782,-0.347,2.803
11,153.531,-0.669,5.050,-8.615,-0.326,-1.849,-0.669,1.967
12,158.578,-3.106,5.000,-6.697,-1.561,3.198,-3.106,4.458
13,154.528,0.603,5.050,-8.284,0.294,-0.852,0.603,1.044
14,155.652,1.910,5.050,-7.907,0.935,0.271,1.910,1.929
15,154.391,1.377,5.050,-8.328,0.672,-0.989,1.377,1.696
16,155.162,-1.337,5.000,-7.864,-0.666,-0.219,-1.337,1.355
17,157.456,0.903,5.000,-7.086,0.452,2.076,0.903,2.263
18,155.713,-3.028,5.000,-7.672,-1.509,0.333,-3.028,3.046
19,153.575,3.352,5.050,-8.594,1.632,-1.805,3.352,3.807
20,154.199,-0.816,5.050,-8.393,-0.398,-1.181,-0.816,1.436
21,152.545,0.914,5.050,-8.942,0.444,-2.835,0.914,2.978
22,157.052,-0.176,5.000,-7.224,-0.088,1.672,-0.176,1.681
23,157.926,-1.599,5.000,-6.925,-0.802,2.546,-1.599,3.007
24,155.306,0.759,5.000,-7.816,0.378,-0.075,0.759,0.763
25,153.822,2.067,5.050,-8.516,1.007,-1.558,2.067,2.588
26,155.220,1.754,5.000,-7.843,0.874,-0.160,1.754,1.762
27,155.609,2.300,5.050,-7.920,1.126,0.229,2.300,2.311
28,148.097,2.332,5.050,-10.405,1.120,-7.283,2.332,7.647
29,155.727,0.442,5.000,-7.674,0.221,0.347,0.442,0.562
# CEP,2.060,P95,5.535,L_pat,2.728,W_pat,3.028
