sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,150.720,-1.027,5.050,-9.545,-0.497,-4.660,-1.027,4.772
1,155.560,1.538,5.000,-7.729,0.767,0.180,1.538,1.549
2,155.287,-0.781,5.050,-8.031,-0.382,-0.093,-0.781,0.787
3,157.684,-2.050,5.000,-7.006,-1.028,2.303,-2.050,3.083
4,154.691,-2.017,5.050,-8.227,-0.985,-0.689,-2.017,2.132
5,158.733,1.322,5.000,-6.650,0.665,3.353,1.322,3.604
6,152.686,-2.463,5.050,-8.892,-1.197,-2.694,-2.463,3.650
7,156.660,-0.433,5.000,-7.357,-0.217,1.280,-0.433,1.351
8,155.375,1.687,5.000,-7.791,0.840,-0.006,1.687,1.687
9,155.429,0.877,5.000,-7.774,0.437,0.049,0.877,0.879
10,149.872,0.373,5.050,-9.825,0.180,-5.509,0.373,5.521
11,157.050,0.486,5.000,-7.224,0.243,1.670,0.486,1.740
12,157.696,0.063,5.000,-7.005,0.031,2.316,0.063,2.316
13,153.496,0.063,5.050,-8.627,0.031,-1.885,0.063,1.886
14,152.998,2.351,5.050,-8.789,1.143,-2.382,2.351,3.347
15,155.327,2.008,5.000,-7.806,1.000,-0.053,2.008,2.009
16,152.630,1.527,5.050,-8.913,0.742,-2.750,1.527,3.145
17,159.324,-1.587,5.000,-6.448,-0.799,3.944,-1.587,4.251
18,153.297,-1.154,5.050,-8.692,-0.562,-2.083,-1.154,2.382
19,152.901,-2.146,5.050,-8.821,-1.044,-2.479,-2.146,3.279
20,151.172,-0.754,5.050,-9.396,-0.365,-4.209,-0.754,4.276
21,155.412,-3.282,5.050,-7.982,-1.606,0.031,-3.282,3.282
22,151.978,1.572,5.050,-9.129,0.762,-3.402,1.572,3.748
23,151.862,0.226,5.050,-9.169,0.110,-3.519,0.226,3.526
24,152.537,1.207,5.050,-8.944,0.586,-2.843,1.207,3.088
25,150.982,2.342,5.050,-9.456,1.133,-4.398,2.342,4.983
26,158.735,0.311,5.000,-6.650,0.156,3.355,0.311,3.370
27,152.023,-0.779,5.050,-9.115,-0.378,-3.357,-0.779,3.447
28,151.650,2.352,5.050,-9.235,1.140,-3.730,2.352,4.410
29,156.666,-0.854,5.000,-7.355,-0.427,1.286,-0.854,1.543
# CEP,3.145,P95,4.772,L_pat,4.804,W_pat,2.352
