sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,158.881,-2.723,5.000,-6.596,-1.370,3.500,-2.723,4.435
1,151.689,-0.303,5.050,-9.226,-0.147,-3.691,-0.303,3.703
2,155.896,-0.543,5.000,-7.616,-0.271,0.516,-0.543,0.749
3,154.709,-0.376,5.050,-8.224,-0.184,-0.672,-0.376,0.770
4,159.601,-0.595,5.000,-6.354,-0.300,4.221,-0.595,4.263
5,153.827,-2.652,5.050,-8.513,-1.292,-1.553,-2.652,3.073
6,154.536,-0.535,5.050,-8.281,-0.261,-0.845,-0.535,1.000
7,149.833,-0.433,5.050,-9.838,-0.209,-5.547,-0.433,5.564
8,154.601,0.751,5.050,-8.259,0.367,-0.779,0.751,1.082
9,159.944,-1.924,5.000,-6.235,-0.971,4.564,-1.924,4.953
10,157.690,0.341,5.000,-7.007,0.171,2.310,0.341,2.335
11,155.600,1.202,5.000,-7.716,0.599,0.220,1.202,1.222
12,154.635,3.945,5.050,-8.238,1.926,-0.745,3.945,4.014
13,155.668,-0.700,5.000,-7.693,-0.349,0.288,-0.700,0.757
14,154.879,-0.236,5.050,-8.167,-0.115,-0.501,-0.236,0.554
15,155.709,-1.585,5.050,-7.889,-0.777,0.329,-1.585,1.619
16,155.129,-0.292,5.050,-8.084,-0.143,-0.252,-0.292,0.385
17,159.619,-2.151,5.000,-6.345,-1.085,4.239,-2.151,4.754
18,157.164,1.994,5.000,-7.183,0.998,1.783,1.994,2.675
19,156.603,-1.961,5.000,-7.374,-0.980,1.223,-1.961,2.311
20,155.636,1.504,5.000,-7.703,0.750,0.256,1.504,1.526
21,155.383,0.502,5.000,-7.790,0.250,0.003,0.502,0.502
22,160.182,2.979,5.000,-6.149,1.504,4.802,2.979,5.651
23,154.248,-0.186,5.050,-8.377,-0.091,-1.133,-0.186,1.148
24,154.456,2.790,5.050,-8.303,1.362,-0.924,2.790,2.939
25,155.185,0.525,5.000,-7.857,0.261,-0.196,0.525,0.560
26,151.500,3.698,5.050,-9.280,1.791,-3.881,3.698,5.360
27,156.539,-0.330,5.000,-7.398,-0.165,1.159,-0.330,1.205
28,151.461,-0.883,5.050,-9.301,-0.428,-3.919,-0.883,4.017
29,156.508,1.620,5.000,-7.407,0.810,1.127,1.620,1.974
# CEP,1.974,P95,5.360,L_pat,2.916,W_pat,2.979
