sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,151.361,-1.122,5.050,-9.333,-0.543,-4.019,-1.122,4.173
1,155.209,-0.566,5.050,-8.057,-0.277,-0.171,-0.566,0.591
2,154.462,-1.574,5.050,-8.304,-0.769,-0.918,-1.574,1.822
3,155.605,0.944,5.050,-7.924,0.462,0.225,0.944,0.971
4,157.018,-2.164,5.000,-7.232,-1.083,1.637,-2.164,2.713
5,154.530,-0.926,5.050,-8.283,-0.452,-0.850,-0.926,1.257
6,155.598,1.525,5.000,-7.716,0.760,0.217,1.525,1.541
7,154.042,-0.943,5.050,-8.445,-0.460,-1.338,-0.943,1.637
8,156.816,-1.044,5.000,-7.304,-0.522,1.436,-1.044,1.775
9,156.999,-0.389,5.000,-7.242,-0.195,1.619,-0.389,1.665
10,156.702,-2.218,5.000,-7.340,-1.109,1.322,-2.218,2.582
11,155.026,2.142,5.050,-8.115,1.048,-0.355,2.142,2.172
12,152.995,-0.083,5.050,-8.793,-0.040,-2.385,-0.083,2.386
13,154.465,-1.605,5.050,-8.303,-0.784,-0.916,-1.605,1.848
14,156.092,-2.078,5.000,-7.547,-1.037,0.712,-2.078,2.197
15,150.815,-1.422,5.050,-9.513,-0.688,-4.565,-1.422,4.781
16,154.102,-0.788,5.050,-8.425,-0.384,-1.278,-0.788,1.501
17,154.005,-1.065,5.050,-8.457,-0.519,-1.375,-1.065,1.740
18,155.262,0.254,5.050,-8.039,0.124,-0.118,0.254,0.280
19,155.303,-0.905,5.050,-8.025,-0.443,-0.077,-0.905,0.908
20,155.355,-0.413,5.000,-7.800,-0.206,-0.025,-0.413,0.414
21,158.104,-1.569,5.000,-6.864,-0.788,2.723,-1.569,3.143
22,153.052,-1.034,5.050,-8.774,-0.503,-2.328,-1.034,2.548
23,153.309,1.459,5.050,-8.688,0.710,-2.072,1.459,2.534
24,151.199,0.924,5.050,-9.387,0.447,-4.181,0.924,4.282
25,153.003,0.029,5.050,-8.791,0.014,-2.377,0.029,2.378
26,156.628,1.686,5.000,-7.366,0.843,1.247,1.686,2.097
27,154.111,-0.916,5.050,-8.422,-0.447,-1.269,-0.916,1.565
28,155.167,1.169,5.000,-7.863,0.582,-0.213,1.169,1.188
29,154.770,2.114,5.050,-8.200,1.033,-0.610,2.114,2.200
# CEP,1.822,P95,4.173,L_pat,3.040,W_pat,2.142
