sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.493,0.649,5.050,-7.962,0.318,0.113,0.649,0.659
1,154.635,-0.760,5.050,-8.248,-0.371,-0.745,-0.760,1.064
2,154.855,1.444,5.050,-8.174,0.706,-0.525,1.444,1.536
3,157.736,0.359,5.000,-6.991,0.180,2.356,0.359,2.383
4,152.862,2.544,5.050,-8.833,1.237,-2.518,2.544,3.579
5,156.374,2.785,5.000,-7.449,1.391,0.994,2.785,2.957
6,157.330,-3.403,5.000,-7.121,-1.704,1.950,-3.403,3.922
7,155.661,-1.208,5.000,-7.695,-0.602,0.281,-1.208,1.240
8,150.607,2.173,5.050,-9.580,1.050,-4.773,2.173,5.244
9,154.062,2.310,5.050,-8.435,1.126,-1.318,2.310,2.660
10,154.761,0.008,5.050,-8.206,0.004,-0.619,0.008,0.619
11,154.674,0.057,5.050,-8.235,0.028,-0.707,0.057,0.709
12,155.954,-0.841,5.000,-7.596,-0.419,0.574,-0.841,1.018
13,156.849,-2.884,5.000,-7.287,-1.442,1.469,-2.884,3.236
14,152.138,1.542,5.050,-9.075,0.748,-3.242,1.542,3.590
15,155.256,0.646,5.050,-8.041,0.316,-0.124,0.646,0.658
16,153.495,-0.103,5.050,-8.627,-0.050,-1.885,-0.103,1.888
17,155.888,1.631,5.000,-7.617,0.813,0.508,1.631,1.708
18,155.983,-1.331,5.000,-7.586,-0.664,0.603,-1.331,1.461
19,155.576,-1.104,5.000,-7.724,-0.550,0.196,-1.104,1.122
20,156.351,-0.784,5.000,-7.462,-0.391,0.971,-0.784,1.248
21,154.645,1.896,5.050,-8.243,0.926,-0.735,1.896,2.034
22,159.155,3.759,5.000,-6.497,1.892,3.775,3.759,5.327
23,154.237,-1.484,5.050,-8.379,-0.724,-1.143,-1.484,1.874
24,154.300,-2.180,5.050,-8.357,-1.064,-1.080,-2.180,2.433
25,157.120,2.242,5.000,-7.197,1.122,1.740,2.242,2.838
26,157.271,4.183,5.000,-7.137,2.094,1.891,4.183,4.590
27,158.165,-1.870,5.000,-6.843,-0.939,2.785,-1.870,3.355
28,152.235,-0.829,5.050,-9.044,-0.402,-3.145,-0.829,3.252
29,155.095,-2.628,5.050,-8.091,-1.285,-0.285,-2.628,2.643
# CEP,2.034,P95,4.590,L_pat,2.787,W_pat,3.403
