sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,157.021,-0.716,5.000,-7.234,-0.358,1.640,-0.716,1.790
1,153.534,-0.960,5.050,-8.614,-0.468,-1.846,-0.960,2.081
2,154.676,-2.330,5.050,-8.231,-1.138,-0.704,-2.330,2.434
3,157.670,0.508,5.000,-7.013,0.255,2.290,0.508,2.346
4,157.451,-2.778,5.000,-7.083,-1.392,2.071,-2.778,3.465
5,154.174,1.049,5.050,-8.401,0.512,-1.207,1.049,1.599
6,153.742,0.977,5.050,-8.545,0.476,-1.638,0.977,1.907
7,157.858,0.936,5.000,-6.949,0.470,2.477,0.936,2.648
8,150.311,-1.969,5.050,-9.678,-0.951,-5.069,-1.969,5.438
9,155.598,-0.925,5.000,-7.717,-0.461,0.218,-0.925,0.951
10,152.859,1.161,5.050,-8.837,0.564,-2.521,1.161,2.776
11,152.053,1.552,5.050,-9.104,0.753,-3.327,1.552,3.671
12,157.340,-1.230,5.000,-7.125,-0.616,1.960,-1.230,2.314
13,154.703,-1.774,5.050,-8.223,-0.867,-0.677,-1.774,1.899
14,157.153,-1.013,5.000,-7.189,-0.507,1.773,-1.013,2.041
15,159.956,0.113,5.000,-6.233,0.057,4.575,0.113,4.577
16,155.235,4.073,5.000,-7.829,2.028,-0.145,4.073,4.075
17,151.926,-0.376,5.050,-9.147,-0.183,-3.455,-0.376,3.475
18,154.382,-1.558,5.050,-8.331,-0.761,-0.998,-1.558,1.851
19,155.255,-2.561,5.000,-7.829,-1.275,-0.125,-2.561,2.564
20,156.849,3.964,5.000,-7.282,1.982,1.468,3.964,4.227
21,154.433,0.173,5.050,-8.315,0.084,-0.947,0.173,0.963
22,156.646,-0.647,5.000,-7.362,-0.324,1.266,-0.647,1.422
23,154.788,-2.224,5.050,-8.194,-1.086,-0.592,-2.224,2.301
24,154.126,0.534,5.050,-8.417,0.260,-1.254,0.534,1.363
25,154.555,-2.530,5.050,-8.271,-1.235,-0.825,-2.530,2.661
26,155.557,-0.797,5.050,-7.941,-0.390,0.177,-0.797,0.817
27,154.202,-1.364,5.050,-8.391,-0.666,-1.178,-1.364,1.802
28,155.568,0.922,5.000,-7.727,0.460,0.188,0.922,0.941
29,152.956,-0.839,5.050,-8.806,-0.408,-2.425,-0.839,2.565
# CEP,2.301,P95,4.227,L_pat,3.487,W_pat,2.778
