sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,155.141,-0.519,5.050,-8.080,-0.254,-0.240,-0.519,0.571
1,155.858,1.079,5.000,-7.629,0.538,0.478,1.079,1.180
2,151.721,0.441,5.050,-9.215,0.214,-3.659,0.441,3.685
3,156.041,1.602,5.000,-7.565,0.799,0.661,1.602,1.733
4,156.652,2.159,5.000,-7.357,1.079,1.271,2.159,2.505
5,155.503,0.443,5.050,-7.959,0.217,0.123,0.443,0.459
6,150.087,2.133,5.050,-9.752,1.030,-5.293,2.133,5.707
7,154.423,-0.053,5.050,-8.319,-0.026,-0.957,-0.053,0.958
8,153.133,-1.313,5.050,-8.746,-0.639,-2.247,-1.313,2.603
9,155.699,1.940,5.050,-7.891,0.950,0.319,1.940,1.966
10,154.631,2.408,5.050,-8.246,1.176,-0.750,2.408,2.522
11,156.906,-1.719,5.000,-7.272,-0.860,1.525,-1.719,2.298
12,156.583,-2.543,5.000,-7.379,-1.271,1.202,-2.543,2.813
13,156.043,0.654,5.000,-7.566,0.326,0.663,0.654,0.931
14,160.507,-0.553,5.000,-6.044,-0.279,5.127,-0.553,5.157
15,155.219,-1.175,5.050,-8.053,-0.575,-0.161,-1.175,1.186
16,154.638,2.596,5.050,-8.243,1.268,-0.742,2.596,2.700
17,155.259,-1.093,5.000,-7.832,-0.544,-0.122,-1.093,1.099
18,156.503,-0.789,5.000,-7.410,-0.394,1.123,-0.789,1.372
19,153.513,1.839,5.050,-8.619,0.895,-1.867,1.839,2.620
20,156.218,-0.423,5.000,-7.507,-0.211,0.837,-0.423,0.938
21,151.947,2.497,5.050,-9.136,1.211,-3.433,2.497,4.245
22,155.707,0.096,5.000,-7.681,0.048,0.327,0.096,0.340
23,155.181,2.623,5.000,-7.854,1.306,-0.199,2.623,2.630
24,155.612,0.980,5.050,-7.922,0.480,0.232,0.980,1.007
25,152.997,-1.305,5.050,-8.791,-0.634,-2.383,-1.305,2.717
26,152.369,-0.006,5.050,-9.001,-0.003,-3.011,-0.006,3.011
27,160.355,0.782,5.000,-6.096,0.395,4.975,0.782,5.036
28,155.909,0.310,5.000,-7.612,0.155,0.529,0.310,0.613
29,156.143,1.883,5.000,-7.530,0.940,0.763,1.883,2.032
# CEP,2.032,P95,5.036,L_pat,3.085,W_pat,2.543
