sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,151.423,0.283,5.050,-9.314,0.137,-3.958,0.283,3.968
1,156.616,1.582,5.000,-7.370,0.791,1.236,1.582,2.007
2,158.476,-0.650,5.000,-6.739,-0.327,3.096,-0.650,3.164
3,151.791,-0.444,5.050,-9.192,-0.215,-3.589,-0.444,3.617
4,153.939,-0.482,5.050,-8.480,-0.235,-1.442,-0.482,1.520
5,154.775,1.607,5.050,-8.200,0.785,-0.605,1.607,1.717
6,157.273,1.238,5.000,-7.148,0.620,1.893,1.238,2.262
7,153.810,0.308,5.050,-8.522,0.150,-1.570,0.308,1.600
8,152.092,1.725,5.050,-9.090,0.837,-3.288,1.725,3.713
9,155.258,2.237,5.000,-7.829,1.114,-0.123,2.237,2.241
10,151.078,1.365,5.050,-9.426,0.660,-4.302,1.365,4.513
11,154.997,0.168,5.050,-8.128,0.082,-0.383,0.168,0.419
12,151.941,-0.215,5.050,-9.142,-0.104,-3.439,-0.215,3.446
13,154.830,0.601,5.050,-8.183,0.294,-0.550,0.601,0.815
14,154.756,-1.963,5.050,-8.206,-0.959,-0.625,-1.963,2.060
15,155.432,0.231,5.000,-7.774,0.115,0.052,0.231,0.237
16,152.688,2.557,5.050,-8.891,1.243,-2.693,2.557,3.713
17,155.241,0.651,5.000,-7.838,0.324,-0.139,0.651,0.666
18,156.399,-0.587,5.000,-7.446,-0.293,1.019,-0.587,1.176
19,156.916,1.267,5.000,-7.269,0.634,1.536,1.267,1.991
20,150.806,1.068,5.050,-9.516,0.516,-4.574,1.068,4.697
21,156.857,0.889,5.000,-7.290,0.445,1.477,0.889,1.724
22,154.147,-1.192,5.050,-8.410,-0.582,-1.233,-1.192,1.715
23,155.603,-2.042,5.000,-7.713,-1.018,0.223,-2.042,2.054
24,153.409,-0.965,5.050,-8.655,-0.470,-1.971,-0.965,2.194
25,151.638,-3.989,5.050,-9.232,-1.933,-3.742,-3.989,5.469
26,157.327,-0.586,5.000,-7.130,-0.293,1.947,-0.586,2.033
27,158.687,-0.038,5.000,-6.667,-0.019,3.307,-0.038,3.307
28,154.788,-2.717,5.050,-8.192,-1.328,-0.592,-2.717,2.781
29,156.719,-1.657,5.000,-7.335,-0.829,1.338,-1.657,2.130
# CEP,2.060,P95,4.513,L_pat,4.777,W_pat,2.557
