sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.413,0.764,5.000,-7.441,0.382,1.032,0.764,1.284
1,157.230,-0.618,5.000,-7.163,-0.309,1.850,-0.618,1.950
2,154.416,-0.510,5.050,-8.321,-0.249,-0.964,-0.510,1.091
3,155.196,0.074,5.050,-8.061,0.036,-0.184,0.074,0.198
4,155.764,-0.784,5.000,-7.661,-0.391,0.384,-0.784,0.873
5,155.921,-1.156,5.000,-7.607,-0.577,0.541,-1.156,1.276
6,156.747,1.119,5.000,-7.327,0.560,1.366,1.119,1.766
7,158.242,-0.856,5.000,-6.818,-0.430,2.862,-0.856,2.987
8,155.411,-0.653,5.000,-7.780,-0.325,0.031,-0.653,0.653
9,156.682,0.804,5.000,-7.349,0.402,1.302,0.804,1.530
10,155.651,-1.318,5.050,-7.909,-0.645,0.271,-1.318,1.345
11,156.863,0.293,5.000,-7.288,0.147,1.483,0.293,1.511
12,157.099,-1.244,5.000,-7.207,-0.623,1.719,-1.244,2.122
13,155.637,-6.062,5.050,-7.890,-2.968,0.257,-6.062,6.067
14,154.231,0.292,5.050,-8.382,0.143,-1.149,0.292,1.185
15,156.314,-0.737,5.000,-7.474,-0.368,0.934,-0.737,1.190
16,156.336,3.323,5.000,-7.460,1.659,0.956,3.323,3.457
17,158.187,0.601,5.000,-6.837,0.302,2.807,0.601,2.871
18,155.488,0.556,5.050,-7.964,0.272,0.107,0.556,0.566
19,155.558,-0.714,5.000,-7.731,-0.356,0.178,-0.714,0.736
20,154.762,0.376,5.050,-8.206,0.184,-0.618,0.376,0.723
21,157.112,1.863,5.000,-7.201,0.933,1.732,1.863,2.544
22,154.925,-1.470,5.050,-8.150,-0.719,-0.455,-1.470,1.539
23,155.887,-2.069,5.000,-7.617,-1.032,0.507,-2.069,2.131
24,156.664,0.935,5.000,-7.355,0.468,1.283,0.935,1.588
25,154.374,1.512,5.050,-8.334,0.738,-1.006,1.512,1.816
26,156.400,-1.718,5.000,-7.444,-0.858,1.020,-1.718,1.997
27,154.392,1.064,5.050,-8.328,0.519,-0.988,1.064,1.452
28,154.644,0.980,5.050,-8.245,0.479,-0.737,0.980,1.226
29,158.064,0.615,5.000,-6.879,0.309,2.683,0.615,2.753
# CEP,1.511,P95,2.987,L_pat,2.100,W_pat,2.069
