sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,156.974,-0.057,5.000,-7.251,-0.028,1.594,-0.057,1.595
1,152.940,-2.086,5.050,-8.809,-1.014,-2.440,-2.086,3.210
2,156.442,0.069,5.000,-7.431,0.034,1.062,0.069,1.064
3,152.922,0.179,5.050,-8.817,0.087,-2.458,0.179,2.465
4,156.404,1.214,5.000,-7.443,0.606,1.023,1.214,1.588
5,154.888,-2.032,5.050,-8.161,-0.993,-0.493,-2.032,2.091
6,150.820,1.801,5.050,-9.511,0.871,-4.561,1.801,4.903
7,156.693,0.691,5.000,-7.346,0.346,1.313,0.691,1.484
8,151.726,0.275,5.050,-9.213,0.133,-3.654,0.275,3.664
9,155.670,1.464,5.000,-7.692,0.730,0.290,1.464,1.492
10,155.190,1.162,5.000,-7.855,0.578,-0.191,1.162,1.177
11,154.049,2.118,5.050,-8.440,1.033,-1.331,2.118,2.501
12,156.277,-1.899,5.000,-7.485,-0.948,0.897,-1.899,2.100
13,160.813,-2.129,5.000,-5.936,-1.077,5.433,-2.129,5.835
14,156.818,-1.082,5.000,-7.303,-0.541,1.437,-1.082,1.799
15,154.998,2.093,5.050,-8.124,1.023,-0.382,2.093,2.127
16,151.162,0.940,5.050,-9.399,0.455,-4.218,0.940,4.321
17,154.249,1.645,5.050,-8.375,0.803,-1.131,1.645,1.996
18,155.797,-1.141,5.000,-7.649,-0.569,0.417,-1.141,1.215
19,151.421,0.533,5.050,-9.314,0.258,-3.959,0.533,3.995
20,154.589,2.982,5.050,-8.258,1.456,-0.791,2.982,3.085
21,151.947,2.022,5.050,-9.138,0.980,-3.433,2.022,3.984
22,155.445,0.543,5.000,-7.769,0.270,0.064,0.543,0.547
23,155.475,0.110,5.050,-7.969,0.054,0.094,0.110,0.145
24,160.455,-0.471,5.000,-6.062,-0.238,5.075,-0.471,5.097
25,155.799,-4.287,5.000,-7.637,-2.138,0.418,-4.287,4.307
26,157.172,2.890,5.000,-7.177,1.447,1.792,2.890,3.401
27,158.458,0.083,5.000,-6.745,0.042,3.078,0.083,3.079
28,156.871,-2.288,5.000,-7.282,-1.145,1.491,-2.288,2.731
29,153.137,-1.886,5.050,-8.744,-0.917,-2.243,-1.886,2.930
# CEP,2.465,P95,4.903,L_pat,3.896,W_pat,2.890
