sample_id,x_impact,y_impact,t_flight,wx_true,wy_true,error_x,error_y,radial_error
0,150.197,-0.343,5.050,-9.718,-0.166,-5.183,-0.343,5.194
1,151.027,2.421,5.050,-9.441,1.171,-4.353,2.421,4.981
2,155.321,-0.072,5.000,-7.811,-0.036,-0.059,-0.072,0.093
3,157.040,-2.639,5.000,-7.223,-1.321,1.660,-2.639,3.117
4,154.359,-0.500,5.050,-8.340,-0.244,-1.021,-0.500,1.137
5,155.085,1.236,5.050,-8.097,0.604,-0.295,1.236,1.270
6,153.029,-1.966,5.050,-8.780,-0.956,-2.352,-1.966,3.065
7,155.340,0.985,5.050,-8.013,0.482,-0.040,0.985,0.986
8,157.206,1.612,5.000,-7.170,0.807,1.826,1.612,2.435
9,148.715,3.612,5.050,-10.198,1.737,-6.665,3.612,7.581
10,152.780,0.788,5.050,-8.864,0.383,-2.600,0.788,2.717
11,155.795,-3.561,5.000,-7.642,-1.776,0.415,-3.561,3.585
12,159.049,-1.917,5.000,-6.541,-0.965,3.669,-1.917,4.140
13,154.264,0.547,5.050,-8.372,0.267,-1.116,0.547,1.243
14,152.575,-0.852,5.050,-8.932,-0.414,-2.805,-0.852,2.932
15,154.782,-0.085,5.050,-8.199,-0.041,-0.598,-0.085,0.604
16,153.074,2.081,5.050,-8.764,1.012,-2.306,2.081,3.106
17,153.886,-1.805,5.050,-8.495,-0.880,-1.494,-1.805,2.343
18,157.660,-0.598,5.000,-7.017,-0.300,2.280,-0.598,2.357
19,151.912,0.821,5.050,-9.152,0.398,-3.468,0.821,3.564
20,156.151,-1.674,5.000,-7.528,-0.836,0.771,-1.674,1.843
21,155.252,1.746,5.000,-7.833,0.869,-0.128,1.746,1.751
22,156.379,-0.088,5.000,-7.453,-0.044,0.998,-0.088,1.002
23,158.801,3.359,5.000,-6.620,1.689,3.421,3.359,4.794
24,153.541,4.489,5.050,-8.599,2.186,-1.839,4.489,4.851
25,153.025,0.704,5.050,-8.783,0.343,-2.355,0.704,2.458
26,152.664,-0.331,5.050,-8.903,-0.161,-2.717,-0.331,2.737
27,153.467,0.833,5.050,-8.636,0.406,-1.914,0.833,2.087
28,155.005,-1.898,5.050,-8.123,-0.928,-0.375,-1.898,1.934
29,155.007,1.077,5.050,-8.124,0.527,-0.373,1.077,1.140
# CEP,2.435,P95,4.981,L_pat,3.488,W_pat,3.561
